,new_file,old_file,file_match_ok,new_prediction_level,old_prediction_level,notes,predictions_consistent,closest_genome_identical,closest_genome_species_identical,new.set,new.predicted.name,new.predicted.ncbi_id,new.predicted.rank,new.predicted.threshold,new.closest_genome.distance,new.closest_genome.description,new.closest_genome.taxon.ncbi_id,new.closest_genome.taxon.name,new.closest_genome.taxon.threshold,old.Date of WGS run ,old.Class of PT,old.top_distance,old.predicted_genus,old.predicted_species,old.top_genus,old.genus_threshold,old.top_species,old.species_threshold,old.top_strain,old.top_description,old.top_accession
10,17AC0001410B_S13,,new_only,species,,,,,,200726,Enterococcus faecalis,1351,species,0.4697655141353607,0.133355975151062,[GCF_000148005.1] Enterococcus faecalis DAPTO 512 (firmicutes),1351,Enterococcus faecalis,0.4697655141353607,,,,,,,,,,,,
11,17AC0001411B_S10,17AC0001411B.fasta,?,species,species,,True,True,True,200726,Staphylococcus aureus,1280,species,0.7127200961112976,0.0147727131843566,[GCF_000556585.1] Staphylococcus aureus M0483 (firmicutes),1280,Staphylococcus aureus,0.7127200961112976,3/7/2017,BACT1_2017,0.014781117399999988,Staphylococcus,aureus,Staphylococcus,0.8,aureus,0.36969268320000004,M0483,[GCF_000556585.1] Staphylococcus aureus M0483 (firmicutes),GCF_000556585.1
12,17AC0001411B_S10_unpaired,,new_only,species,,,,,,200817,Staphylococcus aureus,1280,species,0.7127200961112976,0.0147727131843566,[GCF_000556585.1] Staphylococcus aureus M0483 (firmicutes),1280,Staphylococcus aureus,0.7127200961112976,,,,,,,,,,,,
13,17AC0001412BR_S12,17AC0001412BR.fasta,,species,species,,True,True,True,200726,Streptococcus pneumoniae,1313,species,0.5802714228630066,0.268862247467041,[GCF_001581425.1] Streptococcus pneumoniae (firmicutes),1313,Streptococcus pneumoniae,0.5802714228630066,3/7/2017,BACT1_2017,0.2686924934,Streptococcus,pneumoniae,Streptococcus,0.8,pneumoniae,0.31563365460000004,NTPn 20,[GCF_001581425.1] Streptococcus pneumoniae (firmicutes),GCF_001581425.1
14,17AC0003892A_S1,17AC0003892A.fasta,,species,species,,True,True,True,200726,Burkholderia thailandensis,57975,species,0.3799567520618438,0.0170711278915405,[GCF_000765375.1] Burkholderia thailandensis E254 (b-proteobacteria),57975,Burkholderia thailandensis,0.3799567520618438,5/2/2017,LPX1 2017,0.018913209399999964,Burkholderia,thailandensis,Burkholderia,0.8,thailandensis,0.3604675531,E254,[GCF_000765375.1] Burkholderia thailandensis E254 (b-proteobacteria),GCF_000765375.1
15,17AC0003892B_S2,,new_only,species,,,,,,200726,Burkholderia thailandensis,57975,species,0.3799567520618438,0.0601239204406738,[GCF_000765375.1] Burkholderia thailandensis E254 (b-proteobacteria),57975,Burkholderia thailandensis,0.3799567520618438,,,,,,,,,,,,
16,17AC0003893_S1,17AC0003893.fasta,,species,species,,True,False,True,200726,Haemophilus influenzae,727,species,0.712895393371582,0.1198851466178894,[GCF_001184655.1] Haemophilus influenzae (g-proteobacteria),727,Haemophilus influenzae,0.712895393371582,4/28/2017,LPX1 2017,0.12392240759999995,Haemophilus,influenzae,Haemophilus,0.8,influenzae,0.5156427621999999,HI1374,[GCF_001184655.1] Haemophilus influenzae (g-proteobacteria),
17,17AC0003894N_S2,17AC0003894N.fasta,,species,species,,True,False,True,200726,Francisella tularensis,263,species,0.459722638130188,0.0044265389442443,[GCF_000009245.1] Francisella tularensis subsp. holarctica LVS (g-proteobacteria),263,Francisella tularensis,0.459722638130188,4/28/2017,LPX1 2017,0.004426538899999999,Francisella,tularensis,Francisella,0.8,tularensis,0.3092063665,LVS,[GCF_000833335.1] Francisella tularensis subsp. holarctica LVS (g-proteobacteria),
18,17AC0006310_S6,17AC0006310.fasta,,species,species,,True,True,True,200726,Bacillus cereus subgroup 1,,,0.6,0.101866602897644,[GCF_001619385.1] Bacillus cereus (firmicutes),,Bacillus cereus subgroup 1,0.6,6/29/2017,BACT2_2017,0.10481297970000003,Bacillus,cereus,Bacillus,0.8,cereus,0.31404787300000003,B4116,[GCF_001619385.1] Bacillus cereus (firmicutes),GCF_001619385.1
19,17AC0006311_S7,17AC0006311.fasta,,species,species,,True,True,True,200726,Streptococcus pyogenes,1314,species,0.5219760537147522,0.0294941067695617,[GCF_001535565.1] Streptococcus pyogenes (firmicutes),1314,Streptococcus pyogenes,0.5219760537147522,6/29/2017,BACT2_2017,0.030355215100000055,Streptococcus,pyogenes,Streptococcus,0.8,pyogenes,0.3128279448,MEW123,[GCF_001535565.1] Streptococcus pyogenes (firmicutes),GCF_001535565.1
20,17AC0006312_S8,17AC0006312.fasta,,species,species,,True,True,True,200726,Staphylococcus epidermidis,1282,species,0.6631258130073547,0.0455553531646728,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547,6/29/2017,BACT2_2017,0.047098994299999974,Staphylococcus,epidermidis,Staphylococcus,0.8,epidermidis,0.3101491928,NIHLM023,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),GCF_000276305.1
21,17AC0006312-1_S21_unpaired,17AC0006312-1_S21.fasta,,species,species,,True,False,True,200817,Staphylococcus epidermidis,1282,species,0.6631258130073547,0.0747312903404235,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547,7/11/2017,BACT2_2017,0.07874959709999996,Staphylococcus,epidermidis,Staphylococcus,0.8,epidermidis,0.3101491928,,,
22,17AC0006313-1_S23_unpaired,17AC0006313-1_S23.fasta,,genus,genus,,True,False,True,200817,Veillonella,29465,genus,0.9438587993383408,0.912588357925415,[GCF_000024945.1] Veillonella parvula DSM 2008 (firmicutes),29466,Veillonella parvula,0.6693333387374878,7/11/2017,BACT2_2017,0.91275350749,"(16S, 99% match V.parvula)",,Veillonella,0.8,parvula,0.6074112058000001,,,
23,17AC0006313A_S9,17AC0006313A.fasta,,species,species,,True,True,True,200726,Staphylococcus hominis,1290,species,0.5254185199737549,0.0935131907463073,[GCF_001068715.1] Staphylococcus hominis (firmicutes),1290,Staphylococcus hominis,0.5254185199737549,6/29/2017,BACT2_2017,0.0947095752,Staphylococcus,hominis,Staphylococcus,0.8,hominis,0.2729980946,1118_SHAE,[GCF_001068715.1] Staphylococcus hominis (firmicutes),GCF_001068715.1
24,17AC0006313ANBLD_S10,17AC0006313ANBLD.fasta,,genus,none,,,True,True,200726,Veillonella,29465,genus,0.9438587993383408,0.9126173853874208,[GCF_000024945.1] Veillonella parvula DSM 2008 (firmicutes),29466,Veillonella parvula,0.6693333387374878,6/29/2017,BACT2_2017,0.91265840083,,,Veillonella,0.8,parvula,0.6074112058000001,DSM 2008,[GCF_000024945.1] Veillonella parvula DSM 2008 (firmicutes),GCF_000024945.1
25,17AC0006314_S11,17AC0006314MAC.fasta,?,species,genus,,True,False,True,200726,Pseudomonas aeruginosa,287,species,0.5583657622337341,0.1411152482032776,[GCF_000794965.1] Pseudomonas aeruginosa (g-proteobacteria),287,Pseudomonas aeruginosa,0.5583657622337341,6/29/2017,BACT2_2017,0.12526416780000005,Pseudomonas,,Pseudomonas,0.8,denitrificans,0.01744848489999995,817_PDEN,[GCF_001066465.1] Pseudomonas denitrificans (g-proteobacteria),GCF_001066465.1
26,17AC0012453_S1_unpaired,17AC0012453_S1.fasta,,genus,none,,,True,True,200817,Corynebacterium,1716,genus,0.9278043061494828,0.8862513899803162,[GCF_001586215.1] Corynebacterium simulans (high GC Gram+),146827,Corynebacterium simulans,0.4532075524330139,10/26/2017,BACT3_2017,0.886296615,,,Corynebacterium,0.8,simulans,0.42447227200000004,PES1,[GCF_001586215.1] Corynebacterium simulans (high GC Gram+),GCF_001586215.1
27,17AC0012454_S2_unpaired,17AC0012454_S2.fasta,,genus,genus,,True,True,True,200817,Aerococcus,1375,genus,0.9374521434307098,0.0188996791839599,[GCF_000178435.1] Aerococcus viridans ATCC 11563 = CCUG 4311 (firmicutes),1377,Aerococcus viridans,0.0093023255467414,10/26/2017,BACT3_2017,0.022654951000000034,Aerococcus,,Aerococcus,0.8,viridans,0.009302318000000032,ATCC 11563,[GCF_000178435.1] Aerococcus viridans ATCC 11563 = CCUG 4311 (firmicutes),GCF_000178435.1
28,17AC0012455-1A_S1,17AC0012455-1A,?,species,genus,,True,True,True,200726,Streptococcus constellatus,76860,species,0.5655580759048462,0.5569235682487488,[GCF_000257785.1] Streptococcus constellatus subsp. constellatus SK53 (firmicutes),76860,Streptococcus constellatus,0.5655580759048462,11/3/2017,BACT3_2017,0.5481130481,Streptococcus,,Streptococcus,0.8,constellatus,0.05299538370000001,SK53,[GCF_000257785.1] Streptococcus constellatus subsp. constellatus SK53 (firmicutes),GCF_000257785.1
29,17AC0012455-1A_S1_unpaired,,new_only,species,,,,,,200817,Streptococcus constellatus,76860,species,0.5655580759048462,0.5569235682487488,[GCF_000257785.1] Streptococcus constellatus subsp. constellatus SK53 (firmicutes),76860,Streptococcus constellatus,0.5655580759048462,,,,,,,,,,,,
30,17AC0012455-1AN_S5,17AC0012455-1AN_S5.fasta,,species,genus,,True,True,True,200726,Streptococcus constellatus,76860,species,0.5655580759048462,0.4841103553771972,[GCF_000257785.1] Streptococcus constellatus subsp. constellatus SK53 (firmicutes),76860,Streptococcus constellatus,0.5655580759048462,10/26/2017,BACT3_2017,0.484831154,Streptococcus,,Streptococcus,0.8,constellatus,0.052995384000000034,SK53,[GCF_000257785.1] Streptococcus constellatus subsp. constellatus SK53 (firmicutes),GCF_000257785.1
31,17AC0012456-2_S8,17AC0012456-2_S8.fasta,,species,species,,True,True,True,200817,Elizabethkingia meningoseptica,238,species,0.0187207479029893,0.0083968043327331,[GCF_000367325.1] Elizabethkingia meningoseptica ATCC 13253 = NBRC 12535 (CFB group bacteria),238,Elizabethkingia meningoseptica,0.0187207479029893,10/26/2017,BACT3_2017,0.009572208000000026,Elizabethkingia,meningoseptica,Elizabethkingia,0.8,meningoseptica,0.01638704499999999,NBRC 12535,[GCF_000367325.1] Elizabethkingia meningoseptica ATCC 13253 = NBRC 12535 (CFB group bacteria),GCF_000367325.1
32,17AC0012457-1_S9,17AC0012457-1_S9.fasta,,species,species,,True,True,True,200817,Staphylococcus aureus,1280,species,0.7127200961112976,0.0207209587097167,[GCF_000556585.1] Staphylococcus aureus M0483 (firmicutes),1280,Staphylococcus aureus,0.7127200961112976,10/26/2017,BACT3_2017,0.021448851000000047,Staphylococcus,aureus,Staphylococcus,0.8,aureus,0.369692683,M0483,[GCF_000556585.1] Staphylococcus aureus M0483 (firmicutes),GCF_000556585.1
33,17AC0012457-2_S10,17AC0012457-2_S10.fasta,,species,species,,True,True,True,200817,Staphylococcus epidermidis,1282,species,0.6631258130073547,0.0428228974342346,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547,10/26/2017,BACT3_2017,0.044878364000000004,Staphylococcus,epidermidis,Staphylococcus,0.8,epidermidis,0.310149193,NIHLM023,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),GCF_000276305.1
34,18AC0002824_S8,18AC0002824,,species,species,,True,True,True,200817,Eikenella corrodens,539,species,0.6616402864456177,0.4849236011505127,[GCF_000158615.1] Eikenella corrodens ATCC 23834 (b-proteobacteria),539,Eikenella corrodens,0.6616402864456177,2/23/2018,BACT1_2018,0.48553717139999997,Eikenella,corrodens,Eikenella,0.8,corrodens,0.6616403162,ATCC 23834,[GCF_000158615.1] Eikenella corrodens ATCC 23834 (b-proteobacteria),GCF_000158615.1
35,18AC0002825-1_S9,18AC0002825-1,,species,species,,True,True,True,200817,Aeromonas hydrophila,644,species,0.589419424533844,0.4772801995277405,[GCF_000708065.1] Aeromonas hydrophila (g-proteobacteria),644,Aeromonas hydrophila,0.589419424533844,2/23/2018,BACT1_2018,0.47870147230000004,Aeromonas,hydrophila,Aeromonas,0.8,hydrophila,0.5278868079,NF2,[GCF_000708065.1] Aeromonas hydrophila (g-proteobacteria),GCF_000708065.1
36,18AC0002825-2_S10,18AC0002825-2,,species,species,,True,True,True,200817,Staphylococcus epidermidis,1282,species,0.6631258130073547,0.1445372700691223,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547,2/23/2018,BACT1_2018,0.14986330270000003,Staphylococcus,epidermidis,Staphylococcus,0.8,epidermidis,0.3101491928,NIHLM023,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),GCF_000276305.1
37,18AC0002826_S11,18AC0002826,,species,species,,True,True,True,200817,Streptococcus agalactiae,1311,species,0.468765377998352,0.0158434510231018,[GCF_001218205.1] Streptococcus agalactiae (firmicutes),1311,Streptococcus agalactiae,0.468765377998352,2/23/2018,BACT1_2018,0.016542375100000006,Streptococcus,agalactiae,Streptococcus,0.8,agalactiae,0.30443310739999996,GB-NI-006,[GCF_001218205.1] Streptococcus agalactiae (firmicutes),GCF_001218205.1
38,18AC0002827_S7,18AC0002827,,species,species,,True,True,True,200726,Vibrio parahaemolyticus,670,species,0.5265448093414307,0.0308932065963745,[GCF_001006115.1] Vibrio parahaemolyticus (g-proteobacteria),670,Vibrio parahaemolyticus,0.5265448093414307,2/23/2018,BACT1_2018,0.03381365540000003,Vibrio,parahaemolyticus,Vibrio,0.8,parahaemolyticus,0.44707608219999995,Sep-63,[GCF_001006115.1] Vibrio parahaemolyticus (g-proteobacteria),GCF_001006115.1
39,18AC0002828_S12,18AC0002828,,species,species,,True,True,True,200726,Listeria monocytogenes,1639,species,0.754124641418457,0.1004060506820678,[GCF_000465795.1] Listeria monocytogenes serotype 4bV str. LS645 (firmicutes),1639,Listeria monocytogenes,0.754124641418457,2/23/2018,BACT1_2018,0.10049879549999996,Listeria,monocytogenes,Listeria,0.8,monocytogenes,0.2697399855,LS645,[GCF_000465795.1] Listeria monocytogenes serotype 4bV str. LS645 (firmicutes),GCF_000465795.1
40,18AC0007008CHO_S3,18AC0007008CHO_S3s.fasta,,species,species,,True,True,True,200726,Escherichia coli subgroup 2,,,0.346642592549324,0.1598289608955383,[GCF_000351725.1] Escherichia coli KTE77 (E. coli),,Escherichia coli subgroup 2,0.346642592549324,4/19/2018,LPX1_2018,0.15969753269999998,Escherichia,coli,Escherichia,0.8,coli,0.34625560050000004,KTE77,[GCF_000351725.1] Escherichia coli KTE77 (E. coli),GCF_000351725.1
41,18AC0007009CHO_S5,18AC0007009CHO_S5s.fasta,,species,species,,True,True,True,200726,Yersinia pestis,632,species,0.1441124826669693,0.0120052695274353,[GCF_000222975.1] Yersinia pestis A1122 (enterobacteria),632,Yersinia pestis,0.1441124826669693,4/19/2018,LPX1_2018,0.014559149700000051,Yersinia,pestis,Yersinia,0.8,pestis,0.09186685090000002,A1122,[GCF_000222975.1] Yersinia pestis A1122 (enterobacteria),GCF_000222975.1
42,,18AC0007009BAP_S4s.fasta,old_only,,species,,,,,,,,,,,,,,,4/19/2018,LPX1_2018,0.017104446900000014,Yersinia,pestis,Yersinia,0.8,pestis,0.09186685090000002,A1122,[GCF_000222975.1] Yersinia pestis A1122 (enterobacteria),GCF_000222975.1
43,18AC0007010CHO_S7,18AC0007010CHO_S7s.fasta,,species,species,,True,True,True,200726,Bacillus anthracis,1392,species,0.1129108518362045,0.0054177641868591,[GCF_000832635.1] Bacillus anthracis str. Sterne (firmicutes),1392,Bacillus anthracis,0.1129108518362045,4/19/2018,LPX1_2018,0.006143093100000052,Bacillus,anthracis,Bacillus,0.8,anthracis,0.04172873499999996,Sterne,[GCF_000832635.1] Bacillus anthracis str. Sterne (firmicutes),GCF_000832635.1
44,,18AC0007010BAP_S6s.fasta,old_only,,species,,,,,,,,,,,,,,,4/19/2018,LPX1_2018,0.03366315360000005,Bacillus,anthracis,Bacillus,0.8,anthracis,0.04172873499999996,Sterne,[GCF_000832635.1] Bacillus anthracis str. Sterne (firmicutes),GCF_000832635.1
45,18AC0012150R_S3,18AC0012150R,,species,species,,True,True,True,200726,Alcaligenes faecalis,511,species,0.9090211391448976,0.0025312900543212,[GCF_000739855.1] Alcaligenes faecalis subsp. faecalis NBRC 13111 (b-proteobacteria),511,Alcaligenes faecalis,0.9090211391448976,6/28/2018,BACT2_2018,0.004796147299999998,Alcaligenes,faecalis,Alcaligenes,0.8,faecalis,0.6243089139,NBRC 13111,[GCF_000739855.1] Alcaligenes faecalis subsp. faecalis NBRC 13111 (b-proteobacteria),GCF_000739855.1
46,18AC0012151B1_S7,18AC0012151B1,,species,species,,True,True,True,200726,Acinetobacter lwoffii,28090,species,0.6188177466392517,0.4734058976173401,[GCF_000162095.1] Acinetobacter lwoffii SH145 (g-proteobacteria),28090,Acinetobacter lwoffii,0.6188177466392517,6/28/2018,BACT2_2018,0.47424179320000004,Acinetobacter,lwoffii,Acinetobacter,0.8,lwoffii,0.5920639336,SH145,[GCF_000162095.1] Acinetobacter lwoffii SH145 (g-proteobacteria),GCF_000162095.1
47,18AC0012151C2_S8,18AC0012151C2,,species,species,,True,True,True,200817,Staphylococcus epidermidis,1282,species,0.6631258130073547,0.0453847646713256,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547,6/28/2018,BACT2_2018,0.04674971100000003,Staphylococcus,epidermidis,Staphylococcus,0.8,epidermidis,0.3101491928,NIHLM023,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),GCF_000276305.1
48,18AC0012152_S9,18AC0012152,,species,species,,True,True,True,200726,Haemophilus influenzae,727,species,0.712895393371582,0.1172661781311035,[GCF_001184655.1] Haemophilus influenzae (g-proteobacteria),727,Haemophilus influenzae,0.712895393371582,6/28/2018,BACT2_2018,0.1223902106,Haemophilus,influenzae,Haemophilus,0.8,influenzae,0.5156427621999999,HI1374,[GCF_001184655.1] Haemophilus influenzae (g-proteobacteria),GCF_001184655.1
49,18AC0012153-C_S8,18AC0012153-C,,species,species,,True,True,True,200726,Citrobacter braakii,57706,species,0.4007337093353271,0.2807497382164001,[GCF_001065805.1] Citrobacter braakii (enterobacteria),57706,Citrobacter braakii,0.4007337093353271,7/5/2018,BACT2_2018,0.28023529049999996,Citrobacter,braakii,Citrobacter,0.8,braakii,0.3195820451,641_SENT,[GCF_001065805.1] Citrobacter braakii (enterobacteria),GCF_001065805.1
50,18AC0012153B1_S11,18AC0012153B1,,species,species,,True,True,True,200817,Enterococcus faecium,1352,species,0.7720698118209839,0.2824692130088806,[GCF_001546375.1] Enterococcus faecium (firmicutes),1352,Enterococcus faecium,0.7720698118209839,6/28/2018,BACT2_2018,0.30299842359999996,Enterococcus,faecium,Enterococcus,0.8,faecium,0.35486233229999997,MJR8396B,[GCF_001546375.1] Enterococcus faecium (firmicutes),GCF_001546375.1
51,18AC0012153M_S10,18AC0012153M,,species,species,,True,True,True,200817,Escherichia coli subgroup 2,,,0.346642592549324,0.1612049341201782,[GCF_000351725.1] Escherichia coli KTE77 (E. coli),,Escherichia coli subgroup 2,0.346642592549324,6/28/2018,BACT2_2018,0.16107195620000003,Escherichia,coli,Escherichia,0.8,coli,0.34625560050000004,KTE77,[GCF_000351725.1] Escherichia coli KTE77 (E. coli),GCF_000351725.1
52,18AC0012154-B_S7,18AC0012154-B,,species,species,,True,True,True,200817,Escherichia coli subgroup 2,,,0.346642592549324,0.1606293320655822,[GCF_000351725.1] Escherichia coli KTE77 (E. coli),,Escherichia coli subgroup 2,0.346642592549324,7/5/2018,BACT2_2018,0.16059798000000003,Escherichia,coli,Escherichia,0.8,coli,0.34625560050000004,KTE77,[GCF_000351725.1] Escherichia coli KTE77 (E. coli),GCF_000351725.1
53,18AC0012154M_S13,18AC0012154M,,species,species,,True,True,True,200726,Citrobacter braakii,57706,species,0.4007337093353271,0.2803475260734558,[GCF_001065805.1] Citrobacter braakii (enterobacteria),57706,Citrobacter braakii,0.4007337093353271,6/28/2018,BACT2_2018,0.27982276679999996,Citrobacter,braakii,Citrobacter,0.8,braakii,0.3195820451,641_SENT,[GCF_001065805.1] Citrobacter braakii (enterobacteria),GCF_001065805.1
54,18AC0017656_S1,18AC0017656,,species,species,,True,False,True,200726,Francisella tularensis,263,species,0.459722638130188,0.0020152926445007,[GCF_000009245.1] Francisella tularensis subsp. holarctica LVS (g-proteobacteria),263,Francisella tularensis,0.459722638130188,9/27/2018,LPX2_2018,0.0024183988999999517,Francisella,tularensis,Francisella,0.8,tularensis,0.3092063665,LVS,[GCF_000833335.1] Francisella tularensis subsp. holarctica LVS (g-proteobacteria),GCF_000833335.1
55,18AC0017657_S2,18AC0017657,,species,species,,True,True,True,200726,Haemophilus influenzae,727,species,0.712895393371582,0.1145120859146118,[GCF_001184655.1] Haemophilus influenzae (g-proteobacteria),727,Haemophilus influenzae,0.712895393371582,9/27/2018,LPX2_2018,0.1227943897,Haemophilus,influenzae,Haemophilus,0.8,influenzae,0.5156427621999999,HI1374,[GCF_001184655.1] Haemophilus influenzae (g-proteobacteria),GCF_001184655.1
56,18AC0017658_S3,18AC0017658,,species,species,,True,True,True,200726,Yersinia enterocolitica,630,species,0.6543030738830566,0.0979987978935241,[GCF_001103745.1] Yersinia enterocolitica (enterobacteria),630,Yersinia enterocolitica,0.6543030738830566,9/27/2018,LPX2_2018,0.09961724279999995,Yersinia,enterocolitica,Yersinia,0.8,enterocolitica,0.2797779441,SZ5108/01,[GCF_001103745.1] Yersinia enterocolitica (enterobacteria),GCF_001103745.1
57,18AC0018934_S10,18AC0018934,,species,species,,True,False,True,200726,Salmonella enterica,28901,species,0.5571411848068237,0.0092319250106811,[GCF_001474805.1] Salmonella enterica (enterobacteria),28901,Salmonella enterica,0.5571411848068237,10/18/2018,BACT3_2018,0.011366784599999957,Salmonella,enterica,Salmonella,0.8,enterica,0.4174471498,V46,[GCF_001219965.1] Salmonella enterica subsp. enterica serovar Typhimurium str. DT104 (enterobacteria),GCF_001219965.1
58,18AC0018935_S11,18AC0018935,,species,species,,True,True,True,200726,Klebsiella oxytoca,571,species,0.846123218536377,0.1046054363250732,[GCF_000607265.1] Klebsiella oxytoca G54 (enterobacteria),571,Klebsiella oxytoca,0.846123218536377,10/18/2018,BACT3_2018,0.10712724920000005,Klebsiella,oxytoca,Klebsiella,0.8,oxytoca,0.36139702799999995,G54,[GCF_000607265.1] Klebsiella oxytoca G54 (enterobacteria),GCF_000607265.1
59,18AC0018936-1_S12,18AC0018936-1,,none,none,,,True,True,200726,,,,,0.9397341012954712,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547,10/18/2018,BACT3_2018,0.94798686728,,,Staphylococcus,0.8,epidermidis,0.3101491928,NIHLM023,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),GCF_000276305.1
