Date of WGS run ,Class of PT,query_file,top_score,predicted_genus,predicted_species,top_genus,genus_threshold,top_species,species_threshold,top_strain,top_description,top_accession
10/25/2018,BACT3_2018,18AC0018937-BAP,0.0581833683,,,Proteus,0.2,mirabilis,0.449308753,FDAARGOS_60,[GCF_000784015.1] Proteus mirabilis (enterobacteria),GCF_000784015.1
11/1/2018,BACT3_2018,18AC0018937,0.5389018059,Streptococcus,salivarius,Streptococcus,0.2,salivarius,0.4114522636,UC3162,[GCF_000963265.1] Streptococcus salivarius (firmicutes),GCF_000963265.1
10/18/2018,BACT3_2018,18AC0018938-1,0.8913403153,Escherichia,coli,Escherichia,0.2,coli,0.6537443995,TOP2396-3,[GCF_000397565.1] Escherichia coli TOP2396-3 (E. coli),GCF_000397565.1
2/14/2019,BACT1_2019,19AC0002347,0.268429786,Stenotrophomonas,,Stenotrophomonas,0.2,maltophilia,0.4182370305,305_SMAL,[GCF_001072195.1] Stenotrophomonas maltophilia (g-proteobacteria),GCF_001072195.1
2/14/2019,BACT1_2019,19AC0002348,0.923584044,Neisseria,gonorrhoeae,Neisseria,0.2,gonorrhoeae,0.8805613518,SK33414,[GCF_001025875.1] Neisseria gonorrhoeae SK33414 (b-proteobacteria),GCF_001025875.1
2/14/2019,BACT1_2019,19AC0002349,0.9563015103,Klebsiella,[Enterobacter] aerogenes,Klebsiella,0.2,[Enterobacter] aerogenes,0.6288182139,170_EAER,[GCF_001055555.1] [Enterobacter] aerogenes (enterobacteria),GCF_001055555.1
2/14/2019,BACT1_2019,19AC0002350-CAMP,0.9059022069,Shigella,sonnei,Shigella,0.2,sonnei,0.8677677512,Sh54178_440879,[GCF_001259815.1] Shigella sonnei (enterobacteria),GCF_001259815.1
2/14/2019,BACT1_2019,19AC0002351,0.9181895852,Staphylococcus,epidermidis,Staphylococcus,0.2,epidermidis,0.6898508072,NIHLM023,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),GCF_000276305.1
2/21/2019,BACT1_2019,19AC0002349B1,0.008243173361,,,Clostridium,0.2,baratii,0.3709953129,Sullivan,[GCF_000789395.1] Clostridium baratii str. Sullivan (firmicutes),GCF_000789395.1
2/21/2019,BACT1_2019,19AC0002349B2,0.9551186562,Klebsiella,[Enterobacter] aerogenes,Klebsiella,0.2,[Enterobacter] aerogenes,0.6288182139,170_EAER,[GCF_001055555.1] [Enterobacter] aerogenes (enterobacteria),GCF_001055555.1
4/18/2019,LPX1_2019, 19AC0006459 ,0.950740993,Burkholderia,thailandensis,Burkholderia,0.2,thailandensis,0.6395324469,E254,[GCF_000765375.1] Burkholderia thailandensis E254 (b-proteobacteria),GCF_000765375.1
4/18/2019,LPX1_2019, 19AC0006460,0.9869769812,Bacillus,anthracis,Bacillus,0.2,anthracis,0.958271265,Sterne,[GCF_000832635.1] Bacillus anthracis str. Sterne (firmicutes),GCF_000832635.1
4/18/2019,LPX1_2019, 19AC0006461,0.8752253652,Haemophilus,influenzae,Haemophilus,0.2,influenzae,0.4843572378,HI1374,[GCF_001184655.1] Haemophilus influenzae (g-proteobacteria),GCF_001184655.1
6/27/2019,BACT2_2019,19AC0011209PEA,0.4257425666,Streptococcus,salivarius,Streptococcus,0.2,salivarius,0.4114522636,UC3162,[GCF_000963265.1] Streptococcus salivarius (firmicutes),GCF_000963265.1
6/27/2019,BACT2_2019,19AC0011209-1,0.3123450875,Burkholderia,,Burkholderia,0.2,cenocepacia,0.832752943,HI2424,[GCF_000203955.1] Burkholderia cenocepacia HI2424 (b-proteobacteria),GCF_000203955.1
6/20/2019,BACT2_2019,19AC0011211-1,0.7145031691,Morganella,morganii,Morganella,0.2,morganii,0.451708287,,[GCF_000286435.2] Morganella morganii subsp. morganii KT (enterobacteria),GCF_000286435.2
6/20/2019,BACT2_2019,19AC0011211-2,0.8648557067,Enterococcus,faecalis,Enterococcus,0.2,faecalis,0.6636110544,DAPTO 516,[GCF_000147985.1] Enterococcus faecalis DAPTO 516 (firmicutes),GCF_000147985.1
6/20/2019,BACT2_2019,19AC0011212,0.7232086062,Haemophilus,influenzae,Haemophilus,0.2,influenzae,0.4843572378,HI1413,[GCF_001298185.1] Haemophilus influenzae (g-proteobacteria),GCF_001298185.1
6/20/2019,BACT2_2019,19AC0011212ANO,0.8830423355,Fusobacterium,necrophorum,Fusobacterium,0.2,necrophorum,0.6827014089,BL,[GCF_000691645.1] Fusobacterium necrophorum BL (fusobacteria),GCF_000691645.1
6/20/2019,BACT2_2019,19AC0011213,0.8324047923,Escherichia,coli,Escherichia,0.2,coli,0.6537443995,KTE77,[GCF_000351725.1] Escherichia coli KTE77 (E. coli),GCF_000351725.1
7/9/2019,BACT2_2019,19AC0011210-W1,0.00806090422,,,Ureaplasma,0.2,urealyticum,0.7915225029,ATCC 33175,[GCF_000169595.1] Ureaplasma urealyticum serovar 9 str. ATCC 33175 (mycoplasmas),GCF_000169595.1
9/19/2019,LPX2_2019,19AC0015929,0.8992834091,Yersinia,enterocolitica,Yersinia,0.2,enterocolitica,0.7202220559,SZ5108/01,[GCF_001103745.1] Yersinia enterocolitica (enterobacteria),GCF_001103745.1
9/19/2019,LPX2_2019,19AC0015930,0.9746487737,Yersinia,pestis,Yersinia,0.2,pestis,0.9081331491,A1122,[GCF_000222975.1] Yersinia pestis A1122 (enterobacteria),GCF_000222975.1
9/19/2019,LPX2_2019,19AC0015931,0.6833360195,Vibrio,alginolyticus,Vibrio,0.2,alginolyticus,0.547298789,NBRC 15630,[GCF_000467145.1] Vibrio alginolyticus NBRC 15630 = ATCC 17749 (g-proteobacteria),GCF_000467145.1
10/17/2019,BACT3_2019,19AC0016708,0.6738809347,Pseudomonas,,Pseudomonas,0.2,monteilii,0.994140625,NBRC 103158,[GCF_000730605.1] Pseudomonas monteilii NBRC 103158 = DSM 14164 (g-proteobacteria),GCF_000730605.1
10/17/2019,BACT3_2019,19AC0016709,0.7838197947,Proteus,mirabilis,Proteus,0.2,mirabilis,0.449308753,FDAARGOS_67,[GCF_000783875.1] Proteus mirabilis (enterobacteria),GCF_000783875.1
10/17/2019,BACT3_2019,19AC0016710,0.959956944,Streptococcus,pyogenes,Streptococcus,0.2,pyogenes,0.6871720552,MEW123,[GCF_001535565.1] Streptococcus pyogenes (firmicutes),GCF_001535565.1
10/17/2019,BACT3_2019,19AC0016711,0.8903894424,Staphylococcus,saprophyticus,Staphylococcus,0.2,saprophyticus,0.8258692026,ATCC 15305,[GCF_000010125.1] Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305 (firmicutes),GCF_000010125.1
10/17/2019,BACT3_2019,19AC0016712,0.9647326469,Staphylococcus,aureus,Staphylococcus,0.2,aureus,0.6303073168,M0483,[GCF_000556585.1] Staphylococcus aureus M0483 (firmicutes),GCF_000556585.1
10/24/2019,BACT3_2019,19AC0016708,0.6709899902,Pseudomonas,,Pseudomonas,0.2,monteilii,0.994140625,NBRC 103158,[GCF_000730605.1] Pseudomonas monteilii NBRC 103158 = DSM 14164 (g-proteobacteria),GCF_000730605.1
2/13/2020,BACT1_2020,20AC0000919-C1,0.9816438556,Klebsiella,pneumoniae,Klebsiella,0.2,pneumoniae,0.7077963948,ATCC BAA-1705,[GCF_000349265.2] Klebsiella pneumoniae ATCC BAA-1705 (enterobacteria),GCF_000349265.2
2/13/2020,BACT1_2020,20AC0000920-B1,0.8832373023,Pseudomonas,aeruginosa,Pseudomonas,0.2,aeruginosa,0.8698117733,AZPAE15044,[GCF_000792045.1] Pseudomonas aeruginosa (g-proteobacteria),GCF_000792045.1
2/13/2020,BACT1_2020,20AC0000920-B2,0.9130657315,Staphylococcus,epidermidis,Staphylococcus,0.2,epidermidis,0.6898508072,NIHLM023,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),GCF_000276305.1
2/13/2020,BACT1_2020,20AC0000921-B,0.9655992389,Staphylococcus,aureus,Staphylococcus,0.2,aureus,0.6303073168,1266_SAUR,[GCF_001061385.1] Staphylococcus aureus (firmicutes),GCF_001061385.1
2/13/2020,BACT1_2020,20AC0000922-BO2,0.90277493,Streptococcus,anginosus,Streptococcus,0.2,anginosus,0.5868607759,C238,[GCF_000463505.1] Streptococcus anginosus C238 (firmicutes),GCF_000463505.1
2/13/2020,BACT1_2020,20AC0000922-C2ANO2,0.7879011035,Bacteroides,thetaiotaomicron,Bacteroides,0.2,thetaiotaomicron,0.5518237352,VPI-5482,[GCF_000011065.1] Bacteroides thetaiotaomicron VPI-5482 (CFB group bacteria),GCF_000011065.1
2/13/2020,BACT1_2020,20AC0000923-C,0.9160978794,Staphylococcus,epidermidis,Staphylococcus,0.2,epidermidis,0.6898508072,59_SEPI,[GCF_001073485.1] Staphylococcus epidermidis (firmicutes),GCF_001073485.1
