file,min_bp,ncontigs,total_len
21_00364971,25000,31,1889173
21_00364971,50000,15,1300411
21_00368644b,0,70,1665864
21_00368644b,1000,44,1654953
21_00368644b,5000,34,1626654
21_00368644b,10000,29,1590469
21_00368644b,25000,21,1470671
21_00368644b,50000,13,1205422
21_00368644,0,47,5043096
21_00368644,1000,34,5036908
21_00368644,5000,30,5026941
21_00368644,10000,26,5000298
21_00368644,25000,24,4974183
21_00368644,50000,21,4859778
21_00369431,0,407,4487391
21_00369431,1000,303,4449291
21_00369431,5000,223,4228406
21_00369431,10000,160,3765012
21_00369431,25000,51,2001079
21_00369431,50000,6,406893
21_00369565b,0,985,3768620
21_00369565b,1000,759,3647537
21_00369565b,5000,262,2319186
21_00369565b,10000,66,960947
21_00369565b,25000,1,48143
21_00369565b,50000,0,0
21_00369565,0,602,5690528
21_00369565,1000,159,5525062
21_00369565,5000,93,5374069
21_00369565,10000,76,5247275
21_00369565,25000,53,4909770
21_00369565,50000,34,4206569
21_00369711,0,59,4668353
21_00369711,1000,32,4659351
21_00369711,5000,24,4641496
21_00369711,10000,24,4641496
21_00369711,25000,23,4631112
21_00369711,50000,22,4594477
21_00370301,0,83,5413402
21_00370301,1000,58,5403854
21_00370301,5000,40,5354147
21_00370301,10000,36,5321929
21_00370301,25000,32,5251980
21_00370301,50000,26,5038132
21_00370302,0,91,5412595
21_00370302,1000,62,5401701
21_00370302,5000,44,5352146
21_00370302,10000,41,5329066
21_00370302,25000,38,5269539
21_00370302,50000,29,4963173
21_00370303b,0,170,5619744
21_00370303b,1000,104,5592825
21_00370303b,5000,75,5528557
21_00370303b,10000,66,5465612
21_00370303b,25000,52,5255344
21_00370303b,50000,38,4773939
21_00370304,0,89,5508564
21_00370304,1000,58,5497668
21_00370304,5000,49,5477611
21_00370304,10000,45,5445692
21_00370304,25000,42,5398669
21_00370304,50000,35,5120873
21_00370305,0,167,5111252
21_00370305,1000,91,5080986
21_00370305,5000,65,5006762
21_00370305,10000,56,4946745
21_00370305,25000,41,4714881
21_00370305,50000,33,4427898
21_00370306b,0,110,5648711
21_00370306b,1000,73,5632213
21_00370306b,5000,61,5596260
21_00370306b,10000,57,5566686
21_00370306b,25000,49,5428597
21_00370306b,50000,32,4818500
21_00370307,0,115,3942787
21_00370307,1000,69,3926146
21_00370307,5000,49,3880275
21_00370307,10000,44,3843547
21_00370307,25000,36,3713113
21_00370307,50000,22,3210522
21_00370308,0,99,5547707
21_00370308,1000,61,5533518
21_00370308,5000,49,5509780
21_00370308,10000,45,5478848
21_00370308,25000,42,5424533
21_00370308,50000,33,5071466
21_00370309,0,136,4750439
21_00370309,1000,88,4732250
21_00370309,5000,67,4688568
21_00370309,10000,57,4609029
21_00370309,25000,47,4449094
21_00370309,50000,27,3624870
21_00370310,0,80,4862072
21_00370310,1000,54,4852919
21_00370310,5000,43,4826388
21_00370310,10000,40,4802930
21_00370310,25000,30,4613792
21_00370310,50000,26,4503882
21_00370311b,0,93,5593309
21_00370311b,1000,62,5580489
21_00370311b,5000,47,5542078
21_00370311b,10000,44,5521997
21_00370311b,25000,43,5500067
21_00370311b,50000,39,5353587
21_00370311,0,91,5591698
21_00370311,1000,62,5580739
21_00370311,5000,47,5539238
21_00370311,10000,44,5518625
21_00370311,25000,42,5478964
21_00370311,50000,36,5252393
21_00370312,0,51,4571166
21_00370312,1000,19,4561508
21_00370312,5000,16,4556202
21_00370312,10000,15,4551162
21_00370312,25000,15,4551162
21_00370312,50000,13,4474458
21_00370313,0,100,5648944
21_00370313,1000,71,5636715
21_00370313,5000,58,5601907
21_00370313,10000,55,5577670
21_00370313,25000,48,5465982
21_00370313,50000,31,4844700
21_00370315,0,106,4034903
21_00370315,1000,67,4022001
21_00370315,5000,51,3983911
21_00370315,10000,46,3947178
21_00370315,25000,36,3780764
21_00370315,50000,22,3235658
21_00370318,0,113,4024285
21_00370318,1000,82,4011134
21_00370318,5000,59,3958774
21_00370318,10000,54,3923099
21_00370318,25000,43,3726117
21_00370318,50000,30,3254404
21_00370319,0,116,4321505
21_00370319,1000,62,4299337
21_00370319,5000,48,4260251
21_00370319,10000,42,4212721
21_00370319,25000,36,4120205
21_00370319,50000,25,3734155
21_00370320,0,92,4013719
21_00370320,1000,66,4001842
21_00370320,5000,54,3974793
21_00370320,10000,49,3936964
21_00370320,25000,39,3772796
21_00370320,50000,22,3172655
21_00370321,0,150,3934265
21_00370321,1000,131,3924226
21_00370321,5000,93,3837232
21_00370321,10000,81,3761466
21_00370321,25000,55,3348724
21_00370321,50000,26,2301521
21_00370322,0,57,6504525
21_00370322,1000,35,6495914
21_00370322,5000,28,6475878
21_00370322,10000,28,6475878
21_00370322,25000,27,6459897
21_00370322,50000,22,6249755
21_00370323,0,124,6377407
21_00370323,1000,51,6350828
21_00370323,5000,37,6320190
21_00370323,10000,35,6306628
21_00370323,25000,33,6274604
21_00370323,50000,26,6012879
21_00370324,0,139,6699168
21_00370324,1000,58,6669473
21_00370324,5000,45,6640346
21_00370324,10000,41,6617888
21_00370324,25000,37,6536973
21_00370324,50000,31,6310956
21_00370326,0,120,7034066
21_00370326,1000,57,7006778
21_00370326,5000,46,6981006
21_00370326,10000,43,6955768
21_00370326,25000,42,6944225
21_00370326,50000,35,6720324
21_00370385,0,24,1669498
21_00370385,1000,18,1666216
21_00370385,5000,15,1657851
21_00370385,10000,14,1651805
21_00370385,25000,14,1651805
21_00370385,50000,12,1590004
21_00370693,0,103,4679452
21_00370693,1000,48,4660717
21_00370693,5000,39,4641401
21_00370693,10000,38,4633535
21_00370693,25000,30,4501639
21_00370693,50000,24,4281827
21_00370767,0,141,5587728
21_00370767,1000,98,5572117
21_00370767,5000,77,5518764
21_00370767,10000,64,5420386
21_00370767,25000,48,5128275
21_00370767,50000,36,4717702
21_00371362,0,65,4787888
21_00371362,1000,19,4774673
21_00371362,5000,15,4768009
21_00371362,10000,15,4768009
21_00371362,25000,15,4768009
21_00371362,50000,14,4731247
21_00371363,0,74,4941526
21_00371363,1000,38,4927879
21_00371363,5000,32,4917003
21_00371363,10000,30,4904159
21_00371363,25000,29,4882376
21_00371363,50000,26,4772436
21_00371740,0,149,4695002
21_00371740,1000,119,4681001
21_00371740,5000,97,4637044
21_00371740,10000,89,4578616
21_00371740,25000,63,4128989
21_00371740,50000,35,3083864
21_00372063,0,991,6720938
21_00372063,1000,560,6523932
21_00372063,5000,250,5828608
21_00372063,10000,166,5225089
21_00372063,25000,73,3771075
21_00372063,50000,30,2206205
21_00372500,0,426,5414489
21_00372500,1000,161,5307754
21_00372500,5000,92,5160497
21_00372500,10000,72,5015502
21_00372500,25000,60,4825323
21_00372500,50000,37,3992660
21_00372680,0,83,4705108
21_00372680,1000,52,4691491
21_00372680,5000,40,4662395
21_00372680,10000,34,4621493
21_00372680,25000,30,4559707
21_00372680,50000,24,4345213
21_00373409,0,50,4622502
21_00373409,1000,32,4615665
21_00373409,5000,28,4604960
21_00373409,10000,26,4593780
21_00373409,25000,26,4593780
21_00373409,50000,22,4451385
21_00373410,0,20,1716719
21_00373410,1000,13,1713346
21_00373410,5000,11,1710535
21_00373410,10000,10,1704527
21_00373410,25000,9,1691964
21_00373410,50000,9,1691964
21_00373691,0,388,5039708
21_00373691,1000,133,4965814
21_00373691,5000,102,4888720
21_00373691,10000,83,4736558
21_00373691,25000,59,4324620
21_00373691,50000,34,3435517
21_00375467,0,87,5599952
21_00375467,1000,45,5586826
21_00375467,5000,32,5553075
21_00375467,10000,31,5545405
21_00375467,25000,28,5494789
21_00375467,50000,25,5395072
21_00375469,0,132,5625039
21_00375469,1000,73,5602622
21_00375469,5000,46,5536621
21_00375469,10000,40,5489413
21_00375469,25000,36,5426660
21_00375469,50000,31,5259981
21_00375476,0,124,5556699
21_00375476,1000,64,5533665
21_00375476,5000,41,5481180
21_00375476,10000,35,5442869
21_00375476,25000,30,5369872
21_00375476,50000,24,5154104
21_00375477,0,326,5672388
21_00375477,1000,135,5613528
21_00375477,5000,101,5534782
21_00375477,10000,89,5445566
21_00375477,25000,67,5066009
21_00375477,50000,38,4082083
21_00375478,0,84,5404314
21_00375478,1000,41,5387936
21_00375478,5000,32,5367879
21_00375478,10000,30,5353092
21_00375478,25000,29,5342450
21_00375478,50000,24,5155101
21_00376116,0,113,3931368
21_00376116,1000,73,3917394
21_00376116,5000,58,3883896
21_00376116,10000,50,3829797
21_00376116,25000,38,3606869
21_00376116,50000,24,3110304
21_00376467,0,84,5602157
21_00376467,1000,47,5590881
21_00376467,5000,33,5556965
21_00376467,10000,30,5534199
21_00376467,25000,28,5494210
21_00376467,50000,25,5394493
21_00379180,0,25,1650105
21_00379180,1000,13,1643762
21_00379180,5000,12,1642473
21_00379180,10000,11,1636354
21_00379180,25000,10,1622333
21_00379180,50000,9,1586636
21_00382472,0,92,5377674
21_00382472,1000,43,5359711
21_00382472,5000,33,5337833
21_00382472,10000,32,5331228
21_00382472,25000,29,5277454
21_00382472,50000,23,5056051
21_00382475,0,113,4969777
21_00382475,1000,60,4952871
21_00382475,5000,47,4919538
21_00382475,10000,45,4907949
21_00382475,25000,37,4778194
21_00382475,50000,29,4459569
21_00382554,0,62,4681974
21_00382554,1000,27,4670569
21_00382554,5000,21,4658443
21_00382554,10000,20,4651629
21_00382554,25000,18,4623734
21_00382554,50000,15,4504132
21_00382555,0,27,1675152
21_00382555,1000,16,1669873
21_00382555,5000,13,1663549
21_00382555,10000,11,1647897
21_00382555,25000,11,1647897
21_00382555,50000,11,1647897
21_00382557,0,37,1670139
21_00382557,1000,12,1660933
21_00382557,5000,9,1654170
21_00382557,10000,8,1648083
21_00382557,25000,7,1636107
21_00382557,50000,7,1636107
21_00384581,0,116,4477842
21_00384581,1000,42,4453723
21_00384581,5000,32,4435576
21_00384581,10000,31,4430344
21_00384581,25000,29,4398062
21_00384581,50000,24,4197737
21_00385477,0,173,5587260
21_00385477,1000,96,5560765
21_00385477,5000,69,5497808
21_00385477,10000,60,5432187
21_00385477,25000,44,5192722
21_00385477,50000,34,4856150
21_00385478,0,124,5394473
21_00385478,1000,67,5376641
21_00385478,5000,52,5345506
21_00385478,10000,49,5322166
21_00385478,25000,38,5147133
21_00385478,50000,31,4912790
21_00385479,0,58,5490384
21_00385479,1000,32,5482791
21_00385479,5000,25,5462442
21_00385479,10000,22,5443555
21_00385479,25000,21,5425356
21_00385479,50000,18,5334294
21_00385480,0,163,5642444
21_00385480,1000,89,5616362
21_00385480,5000,65,5559746
21_00385480,10000,57,5496950
21_00385480,25000,40,5210393
21_00385480,50000,30,4836842
21_00386716,0,166,5654370
21_00386716,1000,84,5623717
21_00386716,5000,57,5561323
21_00386716,10000,50,5511456
21_00386716,25000,36,5281585
21_00386716,50000,27,4985645
21_00387510,0,45,1798860
21_00387510,1000,20,1785512
21_00387510,5000,13,1768469
21_00387510,10000,12,1762642
21_00387510,25000,12,1762642
21_00387510,50000,10,1687671
21_00391665,0,101,5498887
21_00391665,1000,52,5481705
21_00391665,5000,36,5443713
21_00391665,10000,35,5435454
21_00391665,25000,31,5372940
21_00391665,50000,23,5106064
21_00391666,0,108,5588657
21_00391666,1000,58,5569298
21_00391666,5000,39,5530283
21_00391666,10000,36,5512010
21_00391666,25000,29,5380625
21_00391666,50000,25,5249507
21_00391667,0,126,5824378
21_00391667,1000,68,5804557
21_00391667,5000,56,5777863
21_00391667,10000,50,5737089
21_00391667,25000,38,5535249
21_00391667,50000,28,5196432
21_00391668,0,103,5455225
21_00391668,1000,60,5439628
21_00391668,5000,45,5414230
21_00391668,10000,41,5389788
21_00391668,25000,33,5236544
21_00391668,50000,25,4966178
21_00391671,0,64,5056557
21_00391671,1000,32,5045885
21_00391671,5000,27,5033582
21_00391671,10000,22,5001266
21_00391671,25000,19,4952177
21_00391671,50000,15,4818677
21_00391672,0,108,5533275
21_00391672,1000,53,5513723
21_00391672,5000,41,5485116
21_00391672,10000,38,5463667
21_00391672,25000,33,5390489
21_00391672,50000,25,5110368
21_00391676,0,130,6253885
21_00391676,1000,64,6232841
21_00391676,5000,55,6205230
21_00391676,10000,55,6205230
21_00391676,25000,46,6068011
21_00391676,50000,35,5674922
21_00393597,0,77,5208695
21_00393597,1000,40,5195355
21_00393597,5000,32,5178593
21_00393597,10000,27,5146648
21_00393597,25000,23,5076494
21_00393597,50000,17,4860642
21_00393598,0,98,5301120
21_00393598,1000,41,5279673
21_00393598,5000,33,5261734
21_00393598,10000,30,5239863
21_00393598,25000,24,5137155
21_00393598,50000,21,5026393
21_00393600,0,101,5388283
21_00393600,1000,41,5365796
21_00393600,5000,31,5343288
21_00393600,10000,27,5315855
21_00393600,25000,23,5254273
21_00393600,50000,19,5102268
21_00395007,0,132,5456518
21_00395007,1000,75,5436780
21_00395007,5000,58,5408104
21_00395007,10000,54,5374725
21_00395007,25000,43,5203135
21_00395007,50000,33,4861984
21_00395009,0,170,4348341
21_00395009,1000,63,4306962
21_00395009,5000,47,4261653
21_00395009,10000,38,4191798
21_00395009,25000,33,4112498
21_00395009,50000,23,3776009
21_00395011,0,171,5656440
21_00395011,1000,90,5626540
21_00395011,5000,65,5567923
21_00395011,10000,58,5516718
21_00395011,25000,42,5252282
21_00395011,50000,34,4992206
21_00396531,0,23,1691996
21_00396531,1000,19,1691041
21_00396531,5000,12,1675565
21_00396531,10000,10,1661806
21_00396531,25000,10,1661806
21_00396531,50000,10,1661806
21_00398555,0,140,5645220
21_00398555,1000,77,5621419
21_00398555,5000,63,5590123
21_00398555,10000,54,5515861
21_00398555,25000,38,5231322
21_00398555,50000,28,4854215
21_00399188,0,101,5284146
21_00399188,1000,36,5259097
21_00399188,5000,28,5243476
21_00399188,10000,25,5225759
21_00399188,25000,22,5181846
21_00399188,50000,19,5064060
21_00399189,0,91,5298211
21_00399189,1000,39,5278895
21_00399189,5000,30,5256277
21_00399189,10000,27,5234406
21_00399189,25000,23,5172604
21_00399189,50000,19,5012070
21_00399190,0,134,5482035
21_00399190,1000,60,5456068
21_00399190,5000,47,5425592
21_00399190,10000,39,5373494
21_00399190,25000,32,5251721
21_00399190,50000,25,5003319
21_00400696,0,23,1676706
21_00400696,1000,15,1673324
21_00400696,5000,13,1668452
21_00400696,10000,11,1654938
21_00400696,25000,8,1602937
21_00400696,50000,8,1602937
21_00401358,0,423,5241122
21_00401358,1000,133,5135075
21_00401358,5000,72,4999128
21_00401358,10000,55,4878639
21_00401358,25000,41,4666058
21_00401358,50000,26,4158814
21_00404510,0,34,1746419
21_00404510,1000,23,1740017
21_00404510,5000,17,1726467
21_00404510,10000,14,1701356
21_00404510,25000,13,1680839
21_00404510,50000,10,1561024
21_00404878,0,79,5408358
21_00404878,1000,43,5394970
21_00404878,5000,34,5376381
21_00404878,10000,30,5350597
21_00404878,25000,25,5276739
21_00404878,50000,21,5136548
21_00404880,0,119,5675451
21_00404880,1000,57,5652571
21_00404880,5000,38,5609794
21_00404880,10000,33,5575598
21_00404880,25000,29,5504944
21_00404880,50000,23,5282542
21_00404881,0,148,5554517
21_00404881,1000,75,5521557
21_00404881,5000,53,5475599
21_00404881,10000,44,5414046
21_00404881,25000,35,5284371
21_00404881,50000,24,4886556
21_00404882,0,79,5399712
21_00404882,1000,38,5382638
21_00404882,5000,33,5370753
21_00404882,10000,31,5357296
21_00404882,25000,28,5318048
21_00404882,50000,23,5149023
21_00414282,0,269,5048091
21_00414282,1000,117,4984699
21_00414282,5000,73,4887526
21_00414282,10000,58,4782456
21_00414282,25000,44,4519475
21_00414282,50000,32,4106976
21_00414283,0,27,1747729
21_00414283,1000,21,1744608
21_00414283,5000,17,1734619
21_00414283,10000,15,1718627
21_00414283,25000,14,1698070
21_00414283,50000,11,1578153
21_00415397,0,28,1667602
21_00415397,1000,12,1660350
21_00415397,5000,10,1654264
21_00415397,10000,8,1638610
21_00415397,25000,8,1638610
21_00415397,50000,8,1638610
21_00420739,0,86,5300404
21_00420739,1000,49,5286980
21_00420739,5000,38,5259853
21_00420739,10000,38,5259853
21_00420739,25000,30,5122249
21_00420739,50000,22,4823422
21_00420742,0,115,5020888
21_00420742,1000,51,4996245
21_00420742,5000,39,4965001
21_00420742,10000,35,4933356
21_00420742,25000,31,4851729
21_00420742,50000,25,4627036
21_00425835,0,170,4385571
21_00425835,1000,120,4366488
21_00425835,5000,93,4296151
21_00425835,10000,81,4197724
21_00425835,25000,65,3910738
21_00425835,50000,34,2806912
21_00427528,0,65,4547555
21_00427528,1000,33,4537785
21_00427528,5000,27,4521271
21_00427528,10000,26,4514668
21_00427528,25000,24,4476906
21_00427528,50000,20,4331974
21_00429505,0,91,5555124
21_00429505,1000,47,5539661
21_00429505,5000,35,5513485
21_00429505,10000,34,5505437
21_00429505,25000,27,5374695
21_00429505,50000,20,5108936
21_00432145,0,110,6050301
21_00432145,1000,99,6045044
21_00432145,5000,73,5967132
21_00432145,10000,69,5934864
21_00432145,25000,53,5680853
21_00432145,50000,37,5183995
21_00436328,0,85,4628336
21_00436328,1000,29,4607741
21_00436328,5000,24,4594043
21_00436328,10000,24,4594043
21_00436328,25000,24,4594043
21_00436328,50000,21,4493961
21_00436338,0,153,5675771
21_00436338,1000,85,5653170
21_00436338,5000,60,5599791
21_00436338,10000,52,5539102
21_00436338,25000,42,5374621
21_00436338,50000,36,5185636
21_00436339,0,100,5535655
21_00436339,1000,58,5518294
21_00436339,5000,41,5485278
21_00436339,10000,34,5437397
21_00436339,25000,27,5315865
21_00436339,50000,22,5139335
21_00436340,0,118,6133420
21_00436340,1000,53,6110904
21_00436340,5000,39,6082732
21_00436340,10000,34,6041997
21_00436340,25000,32,6016511
21_00436340,50000,24,5740273
21_00437373,0,166,5632291
21_00437373,1000,140,5619061
21_00437373,5000,108,5527897
21_00437373,10000,94,5429097
21_00437373,25000,67,4966265
21_00437373,50000,33,3697145
21_00441996,0,27,2973617
21_00441996,1000,14,2969276
21_00441996,5000,10,2959764
21_00441996,10000,9,2953701
21_00441996,25000,8,2938733
21_00441996,50000,7,2905023
21_00441997,0,31,2973996
21_00441997,1000,16,2969206
21_00441997,5000,10,2954790
21_00441997,10000,9,2948727
21_00441997,25000,8,2933759
21_00441997,50000,7,2900049
21_00442653A,0,95,6829199
21_00442653A,1000,93,6828489
21_00442653A,5000,76,6792228
21_00442653A,10000,69,6740563
21_00442653A,25000,54,6501755
21_00442653A,50000,40,5968698
21_00442653B,0,117,6890033
21_00442653B,1000,113,6888006
21_00442653B,5000,95,6857101
21_00442653B,10000,89,6813967
21_00442653B,25000,68,6495523
21_00442653B,50000,50,5841800
21_00442660,0,211,7062038
21_00442660,1000,137,7034508
21_00442660,5000,103,6960235
21_00442660,10000,98,6927010
21_00442660,25000,75,6560780
21_00442660,50000,46,5440043
21_00447058,0,91,5467405
21_00447058,1000,42,5448726
21_00447058,5000,33,5424127
21_00447058,10000,29,5396268
21_00447058,25000,25,5333002
21_00447058,50000,20,5147549
21_00447060,0,105,5017249
21_00447060,1000,54,4997702
21_00447060,5000,39,4957088
21_00447060,10000,32,4903354
21_00447060,25000,30,4875844
21_00447060,50000,23,4635908
21_00447061,0,111,5649057
21_00447061,1000,50,5626479
21_00447061,5000,37,5599374
21_00447061,10000,32,5561631
21_00447061,25000,29,5504070
21_00447061,50000,23,5282861
21_00447109,0,243,5036782
21_00447109,1000,111,4988489
21_00447109,5000,77,4914493
21_00447109,10000,66,4834366
21_00447109,25000,52,4599020
21_00447109,50000,34,4007515
21_00448434,0,59,5044066
21_00448434,1000,24,5032285
21_00448434,5000,19,5019755
21_00448434,10000,15,4996103
21_00448434,25000,14,4981511
21_00448434,50000,12,4926129
21_00448435,0,131,5020538
21_00448435,1000,60,4994666
21_00448435,5000,42,4944074
21_00448435,10000,35,4889325
21_00448435,25000,31,4840086
21_00448435,50000,22,4529959
21_00449391,0,157,4372846
21_00449391,1000,108,4347730
21_00449391,5000,80,4279332
21_00449391,10000,72,4228760
21_00449391,25000,56,3980666
21_00449391,50000,32,3074194
21_00450317,0,4,2498547
21_00450317,1000,4,2498547
21_00450317,5000,4,2498547
21_00450317,10000,4,2498547
21_00450317,25000,4,2498547
21_00450317,50000,4,2498547
21_00450717,0,18,1606121
21_00450717,1000,11,1603121
21_00450717,5000,9,1598798
21_00450717,10000,8,1592843
21_00450717,25000,7,1580135
21_00450717,50000,7,1580135
21_00455247,0,59,4722938
21_00455247,1000,29,4712851
21_00455247,5000,23,4697431
21_00455247,10000,21,4684105
21_00455247,25000,20,4672625
21_00455247,50000,18,4615849
21_00456377,0,144,4381234
21_00456377,1000,108,4368424
21_00456377,5000,83,4308770
21_00456377,10000,73,4229939
21_00456377,25000,53,3919934
21_00456377,50000,35,3275097
21_00456902,0,81,5557986
21_00456902,1000,38,5544987
21_00456902,5000,32,5526515
21_00456902,10000,31,5521081
21_00456902,25000,25,5433384
21_00456902,50000,20,5266220
21_00456903,0,110,5593934
21_00456903,1000,61,5578431
21_00456903,5000,38,5534704
21_00456903,10000,36,5517606
21_00456903,25000,31,5436786
21_00456903,50000,26,5271108
21_00456905,0,74,5382429
21_00456905,1000,36,5368536
21_00456905,5000,25,5346010
21_00456905,10000,24,5339405
21_00456905,25000,23,5329085
21_00456905,50000,18,5126599
21_00457725,0,122,4361383
21_00457725,1000,73,4340974
21_00457725,5000,50,4287117
21_00457725,10000,47,4264846
21_00457725,25000,38,4112854
21_00457725,50000,31,3860920
21_00459238,0,303,5337804
21_00459238,1000,152,5280526
21_00459238,5000,104,5164641
21_00459238,10000,83,5007146
21_00459238,25000,60,4612751
21_00459238,50000,35,3738299
21_00459387,0,401,5264761
21_00459387,1000,119,5163763
21_00459387,5000,77,5053572
21_00459387,10000,62,4949658
21_00459387,25000,50,4782530
21_00459387,50000,34,4232229
21_00460396,0,62,5238545
21_00460396,1000,29,5226240
21_00460396,5000,24,5211840
21_00460396,10000,23,5205760
21_00460396,25000,21,5168850
21_00460396,50000,19,5107865
21_00460893b,0,58,4791217
21_00460893b,1000,28,4781024
21_00460893b,5000,25,4776612
21_00460893b,10000,24,4771444
21_00460893b,25000,24,4771444
21_00460893b,50000,23,4733750
21_00460893,0,49,4790173
21_00460893,1000,27,4782760
21_00460893,5000,24,4778997
21_00460893,10000,23,4773829
21_00460893,25000,23,4773829
21_00460893,50000,22,4736135
21_00461023,0,309,5292754
21_00461023,1000,86,5207129
21_00461023,5000,48,5121525
21_00461023,10000,41,5074224
21_00461023,25000,33,4925017
21_00461023,50000,23,4566618
21_00461105,0,61,4798733
21_00461105,1000,31,4788383
21_00461105,5000,21,4771390
21_00461105,10000,20,4763964
21_00461105,25000,19,4752776
21_00461105,50000,14,4554739
21_00461173,0,29,1633455
21_00461173,1000,16,1626693
21_00461173,5000,13,1619972
21_00461173,10000,12,1613922
21_00461173,25000,12,1613922
21_00461173,50000,11,1588860
21_00461366,0,136,4374098
21_00461366,1000,92,4351355
21_00461366,5000,68,4297160
21_00461366,10000,61,4251044
21_00461366,25000,48,4068614
21_00461366,50000,37,3663706
21_00463578,0,394,5263652
21_00463578,1000,113,5163495
21_00463578,5000,77,5068402
21_00463578,10000,62,4964442
21_00463578,25000,51,4798494
21_00463578,50000,33,4182481
21_00463579,0,406,5264854
21_00463579,1000,118,5162539
21_00463579,5000,76,5058257
21_00463579,10000,61,4953391
21_00463579,25000,50,4790440
21_00463579,50000,33,4212892
21_00464493,0,2,2384
21_00464493,1000,1,2162
21_00464493,5000,0,0
21_00464493,10000,0,0
21_00464493,25000,0,0
21_00464493,50000,0,0
21_00464567a,0,124,6381018
21_00464567a,1000,91,6367241
21_00464567a,5000,63,6291484
21_00464567a,10000,53,6218089
21_00464567a,25000,39,5954376
21_00464567a,50000,30,5653550
21_00464567b,0,122,6381902
21_00464567b,1000,90,6368033
21_00464567b,5000,62,6293946
21_00464567b,10000,52,6217641
21_00464567b,25000,38,5963942
21_00464567b,50000,28,5639852
21_00464568,0,314,6421448
21_00464568,1000,215,6383041
21_00464568,5000,173,6282637
21_00464568,10000,142,6062221
21_00464568,25000,86,5154131
21_00464568,50000,52,3938635
21_00464804,0,155,5613794
21_00464804,1000,80,5586883
21_00464804,5000,63,5547807
21_00464804,10000,60,5528896
21_00464804,25000,49,5338540
21_00464804,50000,35,4783453
21_00465636,0,137,5559038
21_00465636,1000,63,5528851
21_00465636,5000,43,5483673
21_00465636,10000,35,5425558
21_00465636,25000,31,5344886
21_00465636,50000,27,5205473
21_00465839,0,169,4354070
21_00465839,1000,99,4327298
21_00465839,5000,72,4269596
21_00465839,10000,62,4192243
21_00465839,25000,50,3983295
21_00465839,50000,31,3295380
21_00466411,0,266,5760104
21_00466411,1000,215,5733109
21_00466411,5000,115,5495258
