file,# contigs,Largest contig,Total length,N50,N75,L50,L75,# N's per 100 kbp,mean_contig_length,Total length unfiltered,# contigs unfiltered,frac_contigs_filtered,frac_length_filtered,short,low_N50
21_00340620,86,399988,5823069,191846,96318,11,21,0.0,67710.1046511628,5841885,156,0.4487179487179487,0.003220878192569665,False,False
21_00349262,81,301211,4584612,115555,68449,14,27,0.0,56600.148148148146,4592305,112,0.2767857142857143,0.0016751936119225874,False,False
21_00364970,61,255497,2175427,72867,42027,10,20,0.0,35662.737704918036,2184745,94,0.35106382978723405,0.004265028641786572,False,False
21_00364971,59,178004,2121323,59577,38132,11,22,0.0,35954.627118644064,2128924,85,0.3058823529411765,0.003570348213463692,False,False
21_00368644b,52,154590,1660282,78104,48969,8,14,0.0,31928.5,1665864,70,0.2571428571428571,0.003350813751902937,False,False
21_00368644,40,762975,5041048,418498,170990,5,10,0.0,126026.2,5043096,47,0.14893617021276595,0.00040609974507721525,False,False
21_00369431,316,107008,4459255,22188,13674,61,125,0.0,14111.566455696202,4487391,407,0.2235872235872236,0.0062700130209291105,False,False
21_00369565b,871,48143,3734370,6357,3677,182,375,0.0,4287.451205510907,3768620,985,0.115736040609137,0.009088207354416178,False,True
21_00369565,258,282691,5592705,117942,50109,17,34,0.0,21677.1511627907,5690528,602,0.5714285714285714,0.017190496207030392,False,False
21_00369711,36,520320,4661978,247465,150921,6,12,0.0,129499.38888888889,4668353,59,0.38983050847457623,0.0013655779672188118,False,False
21_00370301,63,889304,5407428,206803,134986,8,15,0.0,85832.19047619047,5413402,83,0.24096385542168675,0.001103557430244373,False,False
21_00370302,67,690732,5404931,193035,101421,8,18,0.0,80670.6119402985,5412595,91,0.2637362637362637,0.0014159566714302407,False,False
21_00370303b,122,277607,5605320,117019,84387,16,30,0.0,45945.24590163935,5619744,170,0.2823529411764706,0.0025666649584038526,False,False
21_00370304,64,654180,5501688,143330,104826,12,22,0.0,85963.875,5508564,89,0.2808988764044944,0.001248238197831597,False,False
21_00370305,108,377490,5092256,136754,85724,12,24,0.0,47150.51851851852,5111252,167,0.3532934131736527,0.003716506249349494,False,False
21_00370306b,83,578818,5640137,144142,86453,11,24,0.0,67953.4578313253,5648711,110,0.24545454545454548,0.0015178684128113185,False,False
21_00370307,78,293160,3931825,162160,71346,10,18,0.0,50408.01282051282,3942787,115,0.32173913043478264,0.002780266851848734,False,False
21_00370308,70,657019,5539900,147303,104906,11,21,0.0,79141.42857142857,5547707,99,0.29292929292929293,0.0014072480756464056,False,False
21_00370309,98,488253,4738422,112343,53671,12,26,0.0,48351.244897959186,4750439,136,0.27941176470588236,0.0025296609429149575,False,False
21_00370310,58,842060,4855556,201820,110310,8,17,0.0,83716.4827586207,4862072,80,0.275,0.001340169376348177,False,False
21_00370311b,71,463046,5587039,151692,95487,12,24,0.0,78690.69014084506,5593309,93,0.23655913978494625,0.001120982230733203,False,False
21_00370311,69,498426,5585871,151692,98054,11,22,0.0,80954.65217391304,5591698,91,0.2417582417582418,0.0010420805987734205,False,False
21_00370312,22,908684,4563805,496256,345287,4,7,0.0,207445.68181818182,4571166,51,0.5686274509803921,0.0016103112422519716,False,False
21_00370313,79,480166,5643110,144142,93120,12,23,0.0,71431.77215189874,5648944,100,0.20999999999999996,0.0010327593971546367,False,False
21_00370315,74,292866,4026782,162160,78613,10,19,0.0,54415.97297297297,4034903,106,0.30188679245283023,0.002012687789520573,False,False
21_00370318,92,309420,4018154,102981,61254,12,26,0.0,43675.586956521736,4024285,113,0.18584070796460173,0.0015235004479056125,False,False
21_00370319,75,665853,4308925,151078,81202,7,17,0.0,57452.333333333336,4321505,116,0.35344827586206895,0.0029110228959586815,False,False
21_00370320,77,339397,4009211,158853,71301,10,20,0.0,52067.67532467532,4013719,92,0.1630434782608695,0.0011231478835463937,False,False
21_00370321,139,267308,3930142,63736,36842,21,42,0.0,28274.40287769784,3934265,150,0.07333333333333336,0.0010479721116904983,False,False
21_00370322,40,785241,6499105,302752,234196,7,13,0.0,162477.625,6504525,57,0.29824561403508776,0.0008332660724649221,False,False
21_00370323,62,832072,6358490,272396,131499,6,14,0.0,102556.29032258065,6377407,124,0.5,0.0029662525851024135,False,False
21_00370324,74,571640,6680051,277820,137256,8,17,0.0,90270.95945945945,6699168,139,0.4676258992805755,0.002853637944293941,False,False
21_00370326,72,625829,7018441,237359,152338,10,20,0.0,97478.34722222222,7034066,120,0.4,0.0022213325834588016,False,False
21_00370385,21,193707,1668361,154702,103147,5,9,0.0,79445.76190476191,1669498,24,0.125,0.000681043044076679,False,False
21_00370693,55,665535,4665165,208153,109605,7,15,0.0,84821.18181818182,4679452,103,0.46601941747572817,0.0030531352816526303,False,False
21_00370767,107,316695,5577795,134059,83672,15,29,0.0,52128.92523364486,5587728,141,0.24113475177304966,0.0017776455833211635,False,False
21_00371362,22,761633,4776492,495473,365911,4,7,0.0,217113.27272727274,4787888,65,0.6615384615384615,0.0023801726356171837,False,False
21_00371363,47,600753,4933990,222915,152655,8,14,0.0,104978.51063829787,4941526,74,0.3648648648648649,0.001525034979073303,False,False
21_00371740,129,191813,4689026,68814,41395,23,45,0.0,36349.03875968992,4695002,149,0.13422818791946312,0.0012728429082671244,False,False
21_00372063,703,124834,6632374,30933,11782,58,143,0.0,9434.386913229018,6720938,991,0.29061553985872857,0.013177327331393318,False,False
21_00372500,229,204478,5354904,99290,48310,20,38,0.0,23383.860262008733,5414489,426,0.4624413145539906,0.01100473193315199,False,False
21_00372680,62,567799,4699412,200084,133731,8,15,0.0,75796.96774193548,4705108,83,0.2530120481927711,0.0012105992040990499,False,False
21_00373409,37,506851,4619037,214294,168221,7,13,0.0,124838.83783783784,4622502,50,0.26,0.0007495940510139354,False,False
21_00373410,17,295471,1716033,199468,154263,4,6,0.0,100943.11764705883,1716719,20,0.15000000000000002,0.0003995994685210835,False,False
21_00373691,157,234444,4982565,81331,42813,20,41,0.0,31736.08280254777,5039708,388,0.595360824742268,0.01133855374160564,False,False
21_00375467,51,691775,5591170,353602,141842,7,13,0.0,109630.7843137255,5599952,87,0.4137931034482759,0.0015682277276661827,False,False
21_00375469,85,501722,5611469,216118,119763,10,18,0.0,66017.28235294118,5625039,132,0.3560606060606061,0.0024124277182788756,False,False
21_00375476,78,977137,5543065,286099,132275,7,14,0.0,71064.93589743589,5556699,124,0.3709677419354839,0.002453614996961284,False,False
21_00375477,154,269666,5627220,86595,45777,19,41,0.0,36540.38961038961,5672388,326,0.5276073619631902,0.00796278392803873,False,False
21_00375478,53,975917,5395698,269398,147391,6,13,0.0,101805.62264150943,5404314,84,0.36904761904761907,0.0015942819014587162,False,False
21_00376116,80,374296,3922631,116947,64682,10,21,0.0,49032.8875,3931368,113,0.2920353982300885,0.0022223816239029803,False,False
21_00376467,51,691846,5594143,272311,143094,7,13,0.0,109689.07843137255,5602157,84,0.3928571428571429,0.0014305204227585966,False,False
21_00379180,19,325338,1648033,203945,161270,4,6,0.0,86738.57894736843,1650105,25,0.24,0.001255677668996813,False,False
21_00382472,54,851240,5366705,300509,143417,6,12,0.0,99383.42592592593,5377674,92,0.4130434782608695,0.002039729444365701,False,False
21_00382475,67,341202,4958068,182139,84065,10,19,0.0,74001.01492537314,4969777,113,0.4070796460176991,0.002356041327407632,False,False
21_00382554,32,1121444,4674229,537641,228307,3,7,0.0,146069.65625,4681974,62,0.4838709677419355,0.001654216789755747,False,False
21_00382555,20,388253,1672762,154882,104406,4,7,0.0,83638.1,1675152,27,0.2592592592592593,0.0014267362006552542,False,False
21_00382557,17,475036,1664644,394507,258915,2,4,0.0,97920.23529411765,1670139,37,0.5405405405405406,0.0032901453112584855,False,False
21_00384581,52,378764,4460303,261471,108334,7,14,0.0,85775.05769230769,4477842,116,0.5517241379310345,0.003916842085986971,False,False
21_00385477,108,430021,5568511,142289,87591,12,24,0.0,51560.28703703704,5587260,173,0.37572254335260113,0.003355669863224553,False,False
21_00385478,73,512084,5380999,167264,99494,10,21,0.0,73712.31506849315,5394473,124,0.41129032258064513,0.002497741670038911,False,False
21_00385479,33,914583,5483429,524871,228819,4,8,0.0,166164.51515151514,5490384,58,0.43103448275862066,0.0012667602120361998,False,False
21_00385480,103,421902,5626018,143618,95785,11,22,0.0,54621.53398058253,5642444,163,0.36809815950920244,0.0029111498492496724,False,False
21_00386716,102,619142,5636784,224993,107160,9,19,0.0,55262.58823529412,5654370,166,0.3855421686746988,0.0031101608136715475,False,False
21_00387510,36,381722,1796416,158798,139479,4,7,0.0,49900.444444444445,1798860,45,0.19999999999999996,0.0013586382486685533,False,False
21_00391665,58,557131,5486349,311527,158325,7,14,0.0,94592.22413793103,5498887,101,0.4257425742574258,0.0022800977725129234,False,False
21_00391666,69,977436,5577064,269366,143419,7,14,0.0,80827.01449275362,5588657,108,0.36111111111111116,0.002074380302816925,False,False
21_00391667,80,663631,5812266,332857,101041,7,17,0.0,72653.325,5824378,126,0.3650793650793651,0.0020795353598273003,False,False
21_00391668,71,483467,5446754,231126,136385,8,16,0.0,76714.84507042254,5455225,103,0.3106796116504854,0.0015528232107749895,False,False
21_00391671,37,1218342,5049467,598917,298127,3,6,0.0,136472.0810810811,5056557,64,0.421875,0.0014021398354651105,False,False
21_00391672,63,975745,5520345,270144,143419,7,14,0.0,87624.52380952382,5533275,108,0.41666666666666663,0.002336771622592382,False,False
21_00391676,73,830205,6238692,215848,102166,9,21,0.0,85461.53424657535,6253885,130,0.43846153846153846,0.002429369903667933,False,False
21_00393597,47,800454,5199825,522872,167484,4,8,0.0,110634.5744680851,5208695,77,0.38961038961038963,0.001702921749113795,False,False
21_00393598,53,814679,5288407,333148,184306,5,11,0.0,99781.2641509434,5301120,98,0.4591836734693877,0.002398172461668513,False,False
21_00393600,53,814678,5374818,543368,184306,4,10,0.0,101411.6603773585,5388283,101,0.4752475247524752,0.002498940757194812,False,False
21_00395007,86,383964,5444431,150835,99494,11,22,0.0,63307.33720930233,5456518,132,0.3484848484848485,0.0022151489283092074,False,False
21_00395009,91,547967,4326401,164419,81245,7,16,0.0,47542.868131868134,4348341,170,0.4647058823529412,0.005045602449301967,False,False
21_00395011,107,556995,5638977,141661,95785,12,24,0.0,52700.719626168226,5656440,171,0.3742690058479532,0.003087277510236075,False,False
21_00396531,19,259163,1691041,179818,151278,4,7,0.0,89002.15789473684,1691996,23,0.17391304347826086,0.000564422138113807,False,False
21_00398555,92,426352,5631947,173754,99514,10,21,0.0,61216.815217391304,5645220,140,0.34285714285714286,0.002351192690453141,False,False
21_00399188,51,1031402,5269375,381114,204860,5,9,0.0,103321.07843137255,5284146,101,0.49504950495049505,0.0027953428993067186,False,False
21_00399189,51,814669,5287055,377124,186861,5,10,0.0,103667.74509803922,5298211,91,0.43956043956043955,0.002105616405235655,False,False
21_00399190,71,502613,5463705,269041,106297,8,15,0.0,76953.59154929577,5482035,134,0.4701492537313433,0.0033436488457296853,False,False
21_00400696,18,577230,1675448,164020,149711,3,5,0.0,93080.44444444444,1676706,23,0.21739130434782605,0.0007502806097192671,False,False
21_00401358,189,315200,5173098,136043,93865,12,23,0.0,27370.88888888889,5241122,423,0.5531914893617021,0.012978900319435382,False,False
21_00404510,29,393049,1744600,145282,109774,4,7,0.0,60158.620689655174,1746419,34,0.1470588235294118,0.001041559900573641,False,False
21_00404878,52,977261,5400934,329725,172058,6,11,0.0,103864.11538461539,5408358,79,0.3417721518987342,0.0013726901954345117,False,False
21_00404880,70,570174,5661593,249244,158205,8,15,0.0,80879.9,5675451,119,0.4117647058823529,0.0024417442772389775,False,False
21_00404881,105,787100,5543393,248442,104722,6,15,0.0,52794.219047619044,5554517,148,0.29054054054054057,0.002002694383688053,False,False
21_00404882,51,1055091,5391917,329587,148785,5,12,0.0,105723.86274509804,5399712,79,0.35443037974683544,0.001443595510279061,False,False
21_00414282,153,333178,5010404,120998,72516,13,27,0.0,32747.738562091505,5048091,269,0.43122676579925645,0.00746559441975192,False,False
21_00414283,23,233455,1746365,154412,109815,5,8,0.0,75928.91304347826,1747729,27,0.14814814814814814,0.0007804413613323735,False,False
21_00415397,18,598544,1664294,295344,122743,2,5,0.0,92460.77777777778,1667602,28,0.3571428571428571,0.0019836867549930526,False,False
21_00420739,58,629986,5293432,299414,135892,7,13,0.0,91266.06896551725,5300404,86,0.32558139534883723,0.0013153714320643939,False,False
21_00420742,62,635017,5004051,271329,104653,6,14,0.0,80710.5,5020888,115,0.4608695652173913,0.003353390874283546,False,False
21_00425835,135,175851,4376537,61259,36531,24,46,0.0,32418.792592592592,4385571,170,0.20588235294117652,0.002059937007062529,False,False
21_00427528,38,550274,4540747,227473,190148,7,12,0.0,119493.34210526316,4547555,65,0.41538461538461535,0.00149706820478257,False,False
21_00429505,55,733685,5544978,473617,178083,5,11,0.0,100817.78181818181,5555124,91,0.39560439560439564,0.001826421876451323,False,False
21_00432145,104,410187,6048644,139538,81029,14,28,0.0,58160.03846153846,6050301,110,0.054545454545454564,0.00027387067188888725,False,False
21_00436328,40,416634,4615702,279431,179195,7,12,0.0,115392.55,4628336,85,0.5294117647058824,0.002729706745577709,False,False
21_00436338,95,431250,5660497,178730,95784,11,23,0.0,59584.17894736842,5675771,153,0.3790849673202614,0.002691088135867381,False,False
21_00436339,73,977436,5528002,313937,147391,6,13,0.0,75726.05479452055,5535655,100,0.27,0.0013824922254006555,False,False
21_00436340,65,693066,6119142,264997,168737,8,14,0.0,94140.64615384616,6133420,118,0.4491525423728814,0.002327901888342865,False,False
21_00437373,155,265370,5629160,81429,42178,19,45,0.0,36317.16129032258,5632291,166,0.0662650602409639,0.0005559016748246659,False,False
21_00441996,16,697860,2970662,505687,414740,3,4,0.0,185666.375,2973617,27,0.40740740740740744,0.0009937392744256979,False,False
21_00441997,18,697860,2970594,414740,350197,3,5,0.0,165033.0,2973996,31,0.4193548387096774,0.0011439154592003398,False,False
21_00442653A,93,671361,6828489,161097,84592,13,28,0.0,73424.6129032258,6829199,95,0.021052631578947323,0.00010396534059120555,False,False
21_00442653B,114,470030,6888786,120328,67298,19,39,0.0,60427.94736842105,6890033,117,0.02564102564102566,0.00018098607074890083,False,False
21_00442660,151,293356,7042966,110434,55124,22,43,0.0,46642.15894039735,7062038,211,0.28436018957345977,0.002700636841659554,False,False
21_00447058,53,975623,5456305,323615,171946,6,11,0.0,102949.15094339622,5467405,91,0.41758241758241754,0.0020302136022481987,False,False
21_00447060,68,843066,5007406,315334,124345,5,12,0.0,73638.32352941176,5017249,105,0.35238095238095235,0.001961832071718961,False,False
21_00447061,66,498905,5637555,341438,146906,7,13,0.0,85417.5,5649057,111,0.4054054054054054,0.0020360920415566364,False,False
21_00447109,139,284860,5008451,120529,56125,15,30,0.0,36032.02158273381,5036782,243,0.42798353909465026,0.0056248215626564235,False,False
21_00448434,32,1191349,5037745,730705,507860,3,5,0.0,157429.53125,5044066,59,0.4576271186440678,0.001253155688287988,False,False
21_00448435,77,842959,5006418,315424,124285,5,12,0.0,65018.41558441558,5020538,131,0.4122137404580153,0.002812447590278211,False,False
21_00449391,131,196108,4363642,89413,45841,19,37,0.0,33310.24427480916,4372846,157,0.16560509554140124,0.0021048077156158307,False,False
21_00450317,4,1519767,2498547,1519767,496337,1,2,0.0,624636.75,2498547,4,0.0,0.0,False,False
21_00450717,13,455611,1604472,358773,181633,2,4,0.0,123420.92307692308,1606121,18,0.2777777777777778,0.001026697241365948,False,False
21_00455247,34,905766,4716439,384273,170894,4,8,0.0,138718.79411764705,4722938,59,0.423728813559322,0.0013760502466896307,False,False
21_00456377,114,207991,4373066,87029,47757,18,36,0.0,38360.228070175435,4381234,144,0.20833333333333337,0.0018643149395809466,False,False
21_00456902,40,783972,5546376,358315,253107,5,10,0.0,138659.4,5557986,81,0.5061728395061729,0.002088886154085312,False,False
21_00456903,68,591918,5583054,273080,126854,8,15,0.0,82103.73529411765,5593934,110,0.38181818181818183,0.001944963955599066,False,False
21_00456905,44,1029199,5374086,349963,220517,4,10,0.0,122138.31818181818,5382429,74,0.4054054054054054,0.0015500436698746567,False,False
21_00457725,86,295499,4351220,132013,73311,12,22,0.0,50595.58139534884,4361383,122,0.29508196721311475,0.002330224151375848,False,False
21_00459238,192,363573,5307770,87447,42026,20,41,0.0,27644.635416666668,5337804,303,0.36633663366336633,0.005626658453551259,False,False
21_00459387,177,377502,5201064,99645,62528,13,29,0.0,29384.542372881355,5264761,401,0.5586034912718205,0.012098744843308196,False,False
21_00460396,40,1066766,5233211,386205,178688,5,9,0.0,130830.275,5238545,62,0.3548387096774194,0.0010182216626944962,False,False
21_00460893b,31,747297,4783193,285550,154266,6,12,0.0,154296.5483870968,4791217,58,0.4655172413793104,0.0016747310756327627,False,False
21_00460893,29,989079,4783878,285640,174488,6,11,0.0,164961.3103448276,4790173,49,0.40816326530612246,0.0013141487791776818,False,False
21_00461023,136,482633,5241775,233261,115315,8,15,0.0,38542.46323529412,5292754,309,0.5598705501618123,0.009631847616571654,False,False
21_00461105,38,1498565,4792630,453917,236532,3,7,0.0,126121.84210526316,4798733,61,0.3770491803278688,0.0012717940339669331,False,False
21_00461173,20,289257,1629427,160524,103156,4,7,0.0,81471.35,1633455,29,0.31034482758620685,0.0024659387617045336,False,False
21_00461366,111,204802,4365442,95852,59428,16,31,0.0,39328.30630630631,4374098,136,0.18382352941176472,0.001978922282948381,False,False
21_00463578,166,377502,5197707,104165,64138,13,29,0.0,31311.48795180723,5263652,394,0.5786802030456852,0.012528373836264262,False,False
21_00463579,172,377502,5197575,104165,65913,13,28,0.0,30218.45930232558,5264854,406,0.5763546798029557,0.012778891874304588,False,False
21_00464493,1,2162,2162,2162,2162,1,1,0.0,2162.0,2384,2,0.5,0.09312080536912748,True,True
21_00464567a,104,595833,6376248,235434,114644,10,20,0.0,61310.07692307692,6381018,124,0.16129032258064513,0.0007475296261505449,False,False
21_00464567b,103,788538,6377169,234058,113327,8,18,0.0,61914.26213592233,6381902,122,0.15573770491803274,0.0007416284361621006,False,False
21_00464568,240,150863,6400603,57980,32749,39,74,0.0,26669.179166666665,6421448,314,0.23566878980891715,0.0032461525811623426,False,False
21_00464804,95,334006,5597539,142529,72415,13,26,0.0,58921.46315789474,5613794,155,0.3870967741935484,0.0028955462206130544,False,False
21_00465636,83,977261,5543253,226698,133019,8,16,0.0,66786.18072289157,5559038,137,0.3941605839416058,0.002839520075236024,False,False
21_00465839,117,208866,4340170,100309,52792,16,31,0.0,37095.470085470086,4354070,169,0.3076923076923077,0.0031924153722838744,False,False
21_00466411,237,435397,5749574,101267,49123,17,39,0.0,24259.805907172995,5760104,266,0.10902255639097747,0.0018280919927834427,False,False
21_00466423,138,328838,5615481,175949,91444,13,23,0.0,40691.891304347824,5626989,171,0.19298245614035092,0.0020451435039237076,False,False
21_00468068,1662,100354,5344097,16792,4527,85,224,0.0,3215.4614921780985,5781202,2863,0.4194900454069158,0.07560797910192374,False,False
21_00468090,5,6627,15584,3276,2168,2,3,0.0,3116.8,15584,5,0.0,0.0,True,True
21_00469114,38,772719,4922983,567570,167937,4,8,0.0,129552.18421052632,4931914,71,0.46478873239436624,0.0018108588268165304,False,False
21_00469876b,65,668035,4717249,217555,134509,7,14,0.0,72573.06153846154,4733270,126,0.4841269841269841,0.0033847635989495695,False,False
21_00469876,67,479447,4720264,215466,107069,8,16,0.0,70451.70149253731,4735876,127,0.4724409448818898,0.0032965390141127537,False,False
21_00469877,31,714638,4679289,537136,347169,4,7,0.0,150944.8064516129,4686382,58,0.4655172413793104,0.0015135343213592556,False,False
21_00470136,97,231158,2107207,54509,29079,12,25,0.0,21723.78350515464,2128259,170,0.4294117647058824,0.009891653224537,False,False
21_00470507,38,4300,55063,1442,1046,10,21,0.0,1449.0263157894738,61367,53,0.28301886792452835,0.10272622093307482,True,True
21_00472045,65,427497,5709337,223332,161489,10,18,0.0,87835.95384615385,5717571,97,0.3298969072164949,0.001440122037837388,False,False
21_00472049,6,4941,11585,1806,1383,2,4,0.0,1930.8333333333333,11585,6,0.0,0.0,True,True
21_00472050,144,205908,4350081,66152,38481,21,42,0.0,30208.895833333332,4363491,195,0.2615384615384615,0.0030732273768869778,False,False
21_00472051,204,476706,13522978,200190,100461,23,47,0.0,66289.10784313726,13572346,381,0.4645669291338582,0.0036373962172788765,False,False
21_00472923,13,1416049,2995043,544893,438618,2,3,0.0,230387.92307692306,2999923,31,0.5806451612903225,0.0016267084188493763,False,False
21_00472960,25,1508707,4672637,410582,227949,3,7,0.0,186905.48,4678606,48,0.47916666666666663,0.0012758073665531944,False,False
21_00472961b,26,1508338,4673725,410582,283616,3,6,0.0,179758.65384615384,4678599,45,0.4222222222222223,0.0010417648531109158,False,False
21_00472961,40,878559,4752013,426193,176110,4,9,0.0,118800.325,4763904,84,0.5238095238095238,0.002496062053307546,False,False
21_00473675,170,371295,5409103,160663,92259,10,22,0.0,31818.25294117647,5475166,415,0.5903614457831325,0.012065935535105266,False,False
21_00474597,112,453329,5757251,142692,74863,13,26,0.0,51404.02678571428,5772812,169,0.3372781065088757,0.002695566735933852,False,False
21_00474687,26,1508252,4738623,410582,283249,3,6,0.0,182254.73076923078,4743740,47,0.44680851063829785,0.0010786847508506003,False,False
21_00475198,402,128472,5255954,25365,13489,64,133,0.0,13074.512437810945,5391509,930,0.567741935483871,0.025142311734989264,False,False
21_00475199,7,6049,13853,2526,1878,2,3,0.0,1979.0,13853,7,0.0,0.0,True,True
21_00475200,92,572217,5998854,222926,125096,10,19,0.0,65204.934782608696,6005173,115,0.19999999999999996,0.0010522594436496169,False,False
21_00475204,12,1854263,4886653,1042297,554334,2,4,0.0,407221.0833333333,4888128,17,0.2941176470588235,0.00030175150896216696,False,False
21_00475253,855,41602,4387238,9584,5421,141,297,0.0,5131.272514619883,4525955,1214,0.29571663920922575,0.030649222097877682,False,True
21_00476192,56,782964,5477138,323505,192796,6,12,0.0,97806.03571428571,5490031,101,0.4455445544554455,0.0023484384696552674,False,False
21_00476273,83,298695,4381261,125547,85318,12,23,0.0,52786.27710843374,4391722,121,0.31404958677685946,0.0023819813731379424,False,False
21_00476670,377,100684,4364259,25297,14071,53,110,0.0,11576.283819628647,4790818,2190,0.8278538812785388,0.0890367782704331,False,False
21_00476811,52,748200,4902637,381889,209737,5,9,0.0,94281.48076923077,4910949,81,0.3580246913580247,0.0016925445570703523,False,False
21_00476814,39,792389,4874474,417948,307327,5,8,0.0,124986.51282051283,4878318,54,0.2777777777777778,0.0007879765115763604,False,False
21_00477330,704,83402,5153471,13942,7324,104,232,0.0,7320.271306818182,5353511,1443,0.5121275121275122,0.037366132244801564,False,False
21_00477341,410,97470,4413488,26494,15366,56,110,0.0,10764.60487804878,4575919,935,0.5614973262032086,0.035496913297634825,False,False
21_00477940,23,1509220,4734615,481574,283749,3,6,0.0,205852.8260869565,4739025,40,0.42500000000000004,0.0009305711617896284,False,False
21_00477941,49,947892,4778757,489115,232921,4,8,0.0,97525.6530612245,4793891,106,0.5377358490566038,0.0031569345235425983,False,False
21_00478342,78,295796,4363671,151874,93962,11,21,0.0,55944.5,4375338,123,0.36585365853658536,0.0026665368481246787,False,False
21_00478397,35,1094316,4895720,416785,233226,4,8,0.0,139877.7142857143,4904862,70,0.5,0.0018638648753013243,False,False
21_00478587,35,745984,4540190,234270,195322,5,10,0.0,129719.71428571429,4546497,59,0.4067796610169492,0.0013872218545398773,False,False
21_00479417b,49,367755,4761389,159643,116924,10,18,0.0,97171.20408163265,4769620,78,0.3717948717948718,0.0017257139981801117,False,False
21_00479417,85,298388,4392517,152433,71964,11,22,0.0,51676.67058823529,4401390,115,0.26086956521739135,0.0020159540508793983,False,False
21_00479903,18,359003,1612452,181405,157862,3,6,0.0,89580.66666666667,1613878,22,0.18181818181818177,0.0008835859959674952,False,False
21_00480757,48,664022,4922275,246565,166955,6,12,0.0,102547.39583333333,4928107,70,0.3142857142857143,0.001183415863332482,False,False
21_00482604b,36,738279,4892654,396821,195202,5,9,0.0,135907.05555555556,4902327,72,0.5,0.0019731445903139466,False,False
21_00482604,47,397200,4758912,229173,125365,8,16,0.0,101253.44680851063,4767153,75,0.3733333333333333,0.0017287047426419733,False,False
21_00482933b,177,613198,5426210,184469,92332,9,20,0.0,30656.553672316386,5487076,393,0.549618320610687,0.011092611073730385,False,False
21_00482933,197,612807,5382857,222018,87094,8,19,0.0,27324.147208121827,5447182,419,0.5298329355608592,0.011808858231650787,False,False
21_00483411,46,794864,4777696,443438,232921,5,8,0.0,103862.95652173914,4791245,98,0.5306122448979591,0.0028278662435338164,False,False
21_00484301b,56,712855,5128082,213095,166927,7,13,0.0,91572.89285714286,5133487,76,0.26315789473684215,0.001052890559574804,False,False
21_00484301,28,230605,1607748,145998,90384,5,8,0.0,57419.57142857143,1610137,35,0.19999999999999996,0.0014837246768443224,False,False
21_00484969,188,395670,5797909,161621,62184,13,28,0.0,30839.941489361703,5810725,228,0.17543859649122806,0.00220557675677302,False,False
21_00485880,1,536,536,536,536,1,1,0.0,536.0,536,1,0.0,0.0,True,True
21_00487232,35,745984,4540190,234270,195322,5,10,0.0,129719.71428571429,4546497,59,0.4067796610169492,0.0013872218545398773,False,False
21_00487531,37,623089,4629730,355503,149681,5,10,0.0,125127.83783783784,4642212,79,0.5316455696202531,0.0026888043889421454,False,False
21_00488171,71,327617,4590636,108984,68919,13,26,0.0,64656.84507042253,4596742,94,0.24468085106382975,0.0013283321100031609,False,False
21_00488642,90,282256,4399855,124877,70738,12,24,0.0,48887.27777777778,4410467,129,0.3023255813953488,0.00240609441131745,False,False
21_00490088,130,413423,5696614,102795,52266,17,35,0.0,43820.10769230769,5709776,178,0.2696629213483146,0.002305169239563809,False,False
21_00490089,23,974765,5143656,532745,291120,4,7,0.0,223637.21739130435,5148491,40,0.42500000000000004,0.0009391101198390484,False,False
