prefix_len,prefix_version,k,none,gzip,lzf,gzip_ratio,lzf_ratio
5,3,9,23276380,8831668,23027860,0.37942618224998903,0.9893230820256415
5,4,9,13024124,4546192,12812029,0.3490593302090797,0.9837152195418287
5,5,9,13050060,4598466,12835966,0.3523712534655013,0.983594404929939
5,6,9,22448844,8564683,22208378,0.3815200016535373,0.9892882680284116
5,7,9,9645096,3572381,9475034,0.37038314600497496,0.9823680344913104
6,0,9,3352616,1160269,2132870,0.3460787039136006,0.6361808211856055
6,1,9,6460600,2547769,6326080,0.39435485868185616,0.9791784044825558
6,2,9,2728612,890253,1647835,0.326265881701026,0.6039096067890928
6,3,9,8060584,2997346,7896240,0.3718522131895158,0.9796114028462454
6,4,9,4020244,1316484,3223008,0.3274637061830078,0.8016946235104138
6,5,9,2421688,881170,1536111,0.36386603063648165,0.6343141643349598
6,6,9,2704672,891596,1642406,0.32965032358822066,0.6072477549957999
6,7,9,3283636,1089049,2024725,0.3316594774816697,0.6166106718284243
7,0,9,1098476,338723,510439,0.30835721490501383,0.4646792465197237
7,1,9,1737216,512329,884528,0.2949138161287946,0.5091640878278809
7,2,9,1099896,305755,471021,0.27798537316255356,0.4282413973684785
7,3,9,3088252,994637,1849580,0.3220711910815568,0.5989083792384818
7,4,9,640216,154564,227300,0.2414247691404151,0.3550364252064928
7,5,9,603728,162767,234450,0.26960319879150874,0.3883371319534625
7,6,9,663104,155229,230709,0.2340945010134157,0.3479227994402085
7,7,9,420680,115488,153624,0.2745269563563754,0.36518018446324996
4,0,11,85127632,40698171,83361522,0.478084143113484,0.9792533874312397
4,1,11,111259236,50156699,109188892,0.4508093062943556,0.9813917111564563
4,2,11,47899608,26105766,46968594,0.5450100134431163,0.9805632229808645
4,3,11,111839008,50668482,109697165,0.45304838540771036,0.9808488734091776
4,4,11,78246696,37951503,76633100,0.48502371269452704,0.9793780941242555
4,5,11,53853112,28908332,52705309,0.536799656071872,0.9786864127740659
4,6,11,96715628,45178351,94793559,0.4671256541910683,0.9801265933981218
4,7,11,39970412,22716637,39213884,0.568336323378403,0.981072799549827
5,0,11,20244920,13165264,19974036,0.6502996307221762,0.9866196556963426
5,1,11,25584052,15679742,25174608,0.6128717218054435,0.9839961238352705
5,2,11,11078172,5710763,10993196,0.5154968707833747,0.992329420413404
5,3,11,24488376,15389218,24104994,0.6284295046760144,0.9843443272840959
5,4,11,13432988,6858323,13308080,0.5105582614977398,0.9907013986761546
5,5,11,13471244,6920783,13355901,0.5137449073003206,0.9914378360305849
5,6,11,23562552,14832477,23183380,0.6294936558654597,0.9839078551423462
5,7,11,9894896,5261863,9837943,0.5317754729306907,0.994244204284714
6,0,11,3384992,1466891,2210335,0.4333513934449476,0.6529808637657046
6,1,11,6543876,3698917,6533876,0.5652486385744473,0.998471853684269
6,2,11,2745244,1119709,1712527,0.40787230570397387,0.6238159522432251
6,3,11,8223072,4421392,8194617,0.5376812947764533,0.9965396143922856
6,4,11,4066240,1678378,3435673,0.4127592075234123,0.844926270953018
6,5,11,2434884,1080282,1587587,0.4436687743646104,0.6520175088423104
6,6,11,2719100,1116204,1698133,0.4105049464896473,0.624520245669523
6,7,11,3316884,1377640,2103457,0.41534162786518913,0.6341665852649655
7,0,11,1102540,381936,528025,0.34641464255265114,0.47891686469425143
7,1,11,1746456,592790,914880,0.3394245260115342,0.5238494413830065
7,2,11,1102900,344457,483482,0.31231933992202376,0.43837337927282616
7,3,11,3116988,1246217,1919016,0.3998145004087279,0.6156635829204348
7,4,11,641072,170137,235508,0.26539452666783137,0.3673659120972371
7,5,11,604336,177625,241330,0.29391762198512084,0.3993308358264277
7,6,11,665016,169772,238344,0.2552900982833496,0.3584034068353243
7,7,11,421076,124743,157146,0.29624818322583096,0.3732010373424275
4,0,13,86326940,66803651,86331688,0.7738447696628654,1.0000550002119848
4,1,13,113460872,84981352,113329124,0.7489925866249292,0.9988388243658131
4,2,13,48329600,39094375,48349492,0.8089116193802556,1.0004115904125008
4,3,13,113856904,85877599,113777727,0.754259039047821,0.9993045920166598
4,4,13,79334428,61637437,79333552,0.7769317628407177,0.9999889581355524
4,5,13,54340584,43933673,54360455,0.8084873176924268,1.0003656751278198
4,6,13,98151284,75135996,98149849,0.7655121047626845,0.999985379712404
4,7,13,40265788,33132031,40285684,0.8228332946073227,1.0004941167424812
5,0,13,20348616,17354110,20349902,0.852839819671274,1.0000631984013064
5,1,13,25735884,21605673,25737132,0.8395154796314749,1.00004849260278
5,2,13,11104824,6880979,11098002,0.6196387263769331,0.9993856723888646
5,3,13,24615312,20773967,24616677,0.8439448990124521,1.0000554532885872
5,4,13,13483032,8390007,13475816,0.6222641168544286,0.9994648088056158
5,5,13,13510772,8429276,13503464,0.6238929944195639,0.9994590982661835
5,6,13,23695300,20040559,23696629,0.8457609314927433,1.0000560870721198
5,7,13,9914548,6279776,9907176,0.6333900446091945,0.999256446183931
6,0,13,3391332,1625117,2261149,0.47919725936593643,0.6667436275776008
6,1,13,6559152,4260115,6551528,0.6494917330776905,0.9988376546236465
6,2,13,2747556,1241533,1751166,0.45186813298800826,0.637354070308303
6,3,13,8243120,5135263,8236008,0.6229756451440717,0.9991372198876154
6,4,13,4070520,1870620,3482424,0.4595530792134666,0.8555231272662952
6,5,13,2438856,1198076,1629673,0.4912450755600167,0.6682120633608545
6,6,13,2721712,1229811,1732854,0.4518519960965745,0.6366779438823799
6,7,13,3318780,1530139,2147941,0.4610546646659315,0.6472080101724128
7,0,13,1103148,418908,546546,0.37973871139683885,0.49544213469090276
7,1,13,1747240,649466,942436,0.3717096678189602,0.5393855452027198
7,2,13,1105644,381975,506695,0.3454773869346734,0.4582804229932962
7,3,13,3121908,1384891,1966941,0.4436040395809229,0.6300445112412025
7,4,13,641528,184545,244649,0.2876647628786273,0.38135358082577847
7,5,13,604628,193179,251461,0.319500585483967,0.41589373962171783
7,6,13,665072,183718,247306,0.27623776072365097,0.3718484615199557
7,7,13,421204,134437,163001,0.3191731322589529,0.386988252723146
4,0,15,86487800,78593017,86509318,0.9087179579085143,1.000248798096379
4,1,15,113755704,101786506,113814191,0.8947815575032616,1.0005141456467097
4,2,15,48397060,44926753,48417368,0.9282950865197184,1.0004196122657036
4,3,15,114130804,102274414,114189286,0.8961157760704113,1.0005124120566082
4,4,15,79470824,72271541,79492102,0.909409735074598,1.0002677460598621
4,5,15,54420200,50335057,54441046,0.9249333335783404,1.0003830562915976
4,6,15,98363256,88996068,98384472,0.904769439515097,1.0002156902980113
4,7,15,40324152,37621992,40344152,0.9329890433901747,1.0004959806718317
5,0,15,20364264,19409452,20365480,0.95311335582764,1.0000597124452915
5,1,15,25761124,24436940,25761960,0.9485975844842794,1.0000324520001533
5,2,15,11114536,7637983,11107304,0.6872066454236146,0.9993493205654289
5,3,15,24643196,23426744,24645156,0.950637409206176,1.0000795351382183
5,4,15,13496672,9324344,13489128,0.6908624585379269,0.9994410473930165
5,5,15,13526148,9380740,13518824,0.6935263461556092,0.9994585302482274
5,6,15,23718692,22527869,23720104,0.9497939009452967,1.0000595311073646
5,7,15,9926076,6951973,9918440,0.7003747503041484,0.9992307131236956
6,0,15,3393940,1776790,2306478,0.5235183886574306,0.6795871465022952
6,1,15,6561868,4679155,6554600,0.7130827685043344,0.9988923885698402
6,2,15,2749376,1351111,1780603,0.49142459961824064,0.6476389551665541
6,3,15,8250736,5669647,8243176,0.6871686356223251,0.9990837181070876
6,4,15,4072736,2046188,3502926,0.5024111555475238,0.8600915944465833
6,5,15,2440820,1294498,1652215,0.5303537335813374,0.6769098089986152
6,6,15,2723600,1340129,1761976,0.49204325157879275,0.646929064473491
6,7,15,3319628,1676209,2190558,0.5049388063963793,0.6598805649307693
7,0,15,1103528,445955,557066,0.404117521259089,0.5048045903683459
7,1,15,1748384,698011,961505,0.3992320908907883,0.5499392581949961
7,2,15,1107132,409095,517245,0.36950878486034183,0.4671936137696318
7,3,15,3125292,1515708,2008579,0.4849812433526211,0.6426852274923431
7,4,15,641800,195037,250790,0.3038906201308819,0.39076036148332816
7,5,15,604836,204235,257208,0.33767004609513984,0.4252524651310438
7,6,15,665168,192930,251569,0.29004702571380464,0.3782037019219205
7,7,15,421236,141727,166820,0.33645509880447066,0.3960250310989564
4,0,17,173095152,78225114,126953694,0.45191972794246715,0.7334329848822109
4,1,17,227655480,101577668,165533202,0.446190304753481,0.7271215346979567
4,2,17,96838344,44536597,71822892,0.4599066357433787,0.741678234398556
4,3,17,228413440,102198086,166355979,0.44742588702311037,0.7283108165614073
4,4,17,159023424,72013639,116750551,0.4528492544595191,0.7341720361900899
4,5,17,108873344,50067103,80776583,0.4598655755443683,0.7419316798058485
4,6,17,196893208,88461991,143929262,0.4492891953896145,0.7310016605549948
4,7,17,80676384,37423700,60138905,0.4638742856893536,0.7454338186500773
5,0,17,40714872,19380265,30770513,0.4759996543769068,0.755756103077028
5,1,17,51517112,24248526,38713152,0.4706887684231989,0.7514619996555707
5,2,17,22200624,10869317,17028670,0.4895951122815287,0.7670356472863105
5,3,17,49282976,23257545,37094666,0.4719184369060829,0.752687215966828
5,4,17,26968064,13062231,20570603,0.48435924061882973,0.7627764084214573
5,5,17,27032872,13091376,20614016,0.4842761804961012,0.762553679091145
5,6,17,47437624,22425975,35722393,0.4727465903435636,0.7530392542425818
5,7,17,19823760,9765502,15232780,0.4926160324781979,0.768410230955177
6,0,17,6755136,2680719,5397505,0.39684160318904016,0.7990224031018769
6,1,17,13095520,5024723,10223510,0.38369786003152223,0.7806875939252508
6,2,17,5465600,2121588,4386851,0.3881711065573771,0.8026293545081967
6,3,17,16473512,8119174,12749373,0.49286235989022864,0.7739316910686683
6,4,17,8111760,3119537,6434257,0.3845696864798761,0.7932011055553911
6,5,17,4849232,1513064,3858509,0.3120213675072671,0.7956948646713542
6,6,17,5412456,2121454,4360815,0.3919577360074613,0.805699852340601
6,7,17,6604248,2576462,5256312,0.3901219336402873,0.795898639784575
7,0,17,2171272,707584,1094123,0.3258845506228607,0.5039087686848999
7,1,17,3461968,1083860,1789377,0.3130762618256437,0.5168669958821109
7,2,17,2178032,667327,1055623,0.3063898969344803,0.4846682693367223
7,3,17,6215152,2395750,4988447,0.385469253205714,0.8026267096926993
7,4,17,1247368,300230,444409,0.24069079854541722,0.3562773776463722
7,5,17,1173616,311318,444988,0.26526393641531815,0.37915979332251776
7,6,17,1294064,302898,458848,0.23406724860594222,0.35457906255022936
7,7,17,806792,213666,283177,0.26483405884044464,0.35099133357792345
