read_method,prefix_len,prefix_version,k,trial,gzip,lzf,none
all,4,6,9,5,310125,211210,73371
all,4,7,9,1,142807,83566,32768
all,4,7,9,2,154374,96841,26018
all,4,7,9,3,152469,91688,26396
all,4,7,9,4,169575,113720,26139
all,4,7,9,5,149069,95997,35376
all,5,0,9,1,77033,41253,13262
all,5,0,9,2,72413,39911,9218
all,5,0,9,3,74069,42946,7335
all,5,0,9,4,83697,48129,9419
all,5,0,9,5,74440,42133,9482
all,5,1,9,1,90424,50686,31723
all,5,1,9,2,90243,55659,14919
all,5,1,9,3,89239,53352,15702
all,5,1,9,4,97924,58596,14028
all,5,1,9,5,92314,56845,14571
all,5,2,9,1,40573,24086,8498
all,5,2,9,2,39744,23582,6079
all,5,2,9,3,39172,24248,7400
all,5,2,9,4,43845,27911,6377
all,5,2,9,5,40153,23489,7204
all,5,3,9,1,85148,57676,10890
all,5,3,9,2,87186,50471,15452
all,5,3,9,3,88104,49248,13598
all,5,3,9,4,98377,55713,13086
all,5,3,9,5,89335,50650,12076
all,5,4,9,1,48531,29027,8028
all,5,4,9,2,46851,28805,7690
all,5,4,9,3,47358,28250,6312
all,5,4,9,4,48872,30517,7287
all,5,4,9,5,55315,29645,10943
all,5,5,9,1,47559,28951,7121
all,5,5,9,2,48631,30595,8695
all,5,5,9,3,48903,28785,8917
all,5,5,9,4,49681,29578,7164
all,5,5,9,5,48635,29911,8521
all,5,6,9,1,84567,47095,12660
all,5,6,9,2,84356,48782,12263
all,5,6,9,3,84583,48572,13681
all,5,6,9,4,87547,49551,11773
all,5,6,9,5,86767,49988,13547
all,5,7,9,1,43396,21925,8439
all,5,7,9,2,36143,22281,6242
all,5,7,9,3,36900,22120,5781
all,5,7,9,4,37506,23096,6422
all,5,7,9,5,36702,22756,7911
all,6,0,9,1,14660,8314,2644
all,6,0,9,2,12801,7895,2882
all,6,0,9,3,12792,7791,2003
all,6,0,9,4,13415,8685,2260
all,6,0,9,5,13752,9242,2290
all,6,1,9,1,25158,15948,5264
all,6,1,9,2,27019,16022,6156
all,6,1,9,3,27127,16368,5295
all,6,1,9,4,28444,17932,4901
all,6,1,9,5,27019,16748,4149
all,6,2,9,1,10312,6009,2140
all,6,2,9,2,10388,6066,2795
all,6,2,9,3,10588,6189,2996
all,6,2,9,4,12331,7030,3053
all,6,2,9,5,10503,6460,2457
all,6,3,9,1,31278,18945,4254
all,6,3,9,2,30305,19207,7167
all,6,3,9,3,30192,19368,3926
all,6,3,9,4,33680,21981,5466
all,6,3,9,5,30270,19064,5016
all,6,4,9,1,14330,9430,2141
all,6,4,9,2,15555,10116,3380
all,6,4,9,3,15433,10513,2539
all,6,4,9,4,16771,10780,3571
all,6,4,9,5,15616,9978,3954
all,6,5,9,1,10143,5946,1889
all,6,5,9,2,18868,7048,3553
all,6,5,9,3,10472,5959,1811
all,6,5,9,4,11015,6789,2098
all,6,5,9,5,10174,5929,1904
all,6,6,9,1,11060,6758,1693
all,6,6,9,2,10260,6017,2411
all,6,6,9,3,10491,6025,1907
all,6,6,9,4,11150,6817,2606
all,6,6,9,5,10369,6268,2852
all,6,7,9,1,12286,7182,1226
all,6,7,9,2,11981,7076,3295
all,6,7,9,3,12076,7397,2914
all,6,7,9,4,13537,8042,2479
all,6,7,9,5,11970,7277,2089
all,7,0,9,1,4249,2549,1328
all,7,0,9,2,4750,2732,2071
all,7,0,9,3,4731,2951,1717
all,7,0,9,4,5648,3219,1701
all,7,0,9,5,4903,2870,1975
all,7,1,9,1,6063,3854,1758
all,7,1,9,2,6302,3968,1615
all,7,1,9,3,6248,4232,2173
all,7,1,9,4,7100,4703,1929
all,7,1,9,5,6334,3948,2664
all,7,2,9,1,9298,3847,1723
all,7,2,9,2,4014,2387,1720
all,7,2,9,3,9407,3892,1876
all,7,2,9,4,4696,3245,1497
all,7,2,9,5,4003,2367,1709
all,7,3,9,1,12385,7710,1969
all,7,3,9,2,11524,7008,2141
all,7,3,9,3,12774,7129,2411
all,7,3,9,4,13046,8412,2276
all,7,3,9,5,11629,7453,2037
all,7,4,9,1,2195,1406,941
all,7,4,9,2,2192,1461,937
all,7,4,9,3,2188,1434,1181
all,7,4,9,4,2254,1759,1456
all,7,4,9,5,2326,1564,1369
all,7,5,9,1,2294,1396,460
all,7,5,9,2,2229,1462,1098
all,7,5,9,3,2245,1418,1229
all,7,5,9,4,2958,1528,1454
all,7,5,9,5,2363,1466,1210
all,7,6,9,1,2155,1460,1377
all,7,6,9,2,2178,1442,1356
all,7,6,9,3,2516,1630,1315
all,7,6,9,4,3096,1631,1470
all,7,6,9,5,2241,1456,1202
all,7,7,9,1,1693,1107,566
all,7,7,9,2,1812,1358,1121
all,7,7,9,3,1789,1742,1184
all,7,7,9,4,1895,1870,1334
all,7,7,9,5,1838,1168,881
all,4,0,11,1,395160,232267,94389
all,4,0,11,2,404538,241582,96198
all,4,0,11,3,405168,247450,108765
all,4,0,11,4,467251,269270,88499
all,4,0,11,5,417494,245769,80384
all,4,1,11,1,500435,302920,103514
all,4,1,11,2,509873,310105,119178
all,4,1,11,3,528078,322499,102432
all,4,1,11,4,597986,356889,122391
all,4,1,11,5,525041,304401,96279
all,4,2,11,1,252996,130157,50214
all,4,2,11,2,246211,139131,52487
all,4,2,11,3,246722,134539,42705
all,4,2,11,4,270787,144664,52440
all,4,2,11,5,250157,137843,33793
all,4,3,11,1,516387,321700,102061
all,4,3,11,2,518038,313130,109619
all,4,3,11,3,518253,315565,132366
all,4,3,11,4,549558,344975,106223
all,4,3,11,5,532128,337333,111376
all,4,4,11,1,385288,250066,67316
all,4,4,11,2,369010,214290,68442
all,4,4,11,3,363822,222861,74764
all,4,4,11,4,420919,239898,67875
all,4,4,11,5,377228,223453,69890
all,4,5,11,1,273550,145648,50402
all,4,5,11,2,259334,145074,44884
all,4,5,11,3,265480,151066,47182
all,4,5,11,4,301803,178729,49987
all,4,5,11,5,272661,154035,42299
all,4,6,11,1,459071,262692,95366
all,4,6,11,2,444970,260656,100863
all,4,6,11,3,453966,276077,99774
all,4,6,11,4,485975,306341,94772
all,4,6,11,5,465179,270505,95138
all,4,7,11,1,213679,122193,27052
all,4,7,11,2,201194,115453,25926
all,4,7,11,3,208141,106520,27215
all,4,7,11,4,235307,118587,41961
all,4,7,11,5,204672,110485,24310
all,5,0,11,1,110159,52375,7995
all,5,0,11,2,107992,48257,10605
all,5,0,11,3,114144,47782,15294
all,5,0,11,4,117075,51342,9669
all,5,0,11,5,110220,45594,10496
all,5,1,11,1,133561,65617,22633
all,5,1,11,2,138000,61361,14845
all,5,1,11,3,142813,59633,18051
all,5,1,11,4,151128,65595,18261
all,5,1,11,5,131114,59912,18396
all,5,2,11,1,49303,22259,6752
all,5,2,11,2,49848,21401,5500
all,5,2,11,3,48861,21668,8267
all,5,2,11,4,54132,24754,8294
all,5,2,11,5,50032,23666,6026
all,5,3,11,1,128482,58562,12050
all,5,3,11,2,137283,56704,20545
all,5,3,11,3,127933,55862,14523
all,5,3,11,4,141402,63226,13991
all,5,3,11,5,133597,58877,13430
all,5,4,11,1,58548,27242,7961
all,5,4,11,2,59472,28840,8815
all,5,4,11,3,59061,27959,10745
all,5,4,11,4,62185,30673,7889
all,5,4,11,5,59207,28424,8374
all,5,5,11,1,58617,26789,5994
all,5,5,11,2,58191,27308,9319
all,5,5,11,3,58999,27571,9267
all,5,5,11,4,65540,32017,9769
all,5,5,11,5,58408,28116,7309
all,5,6,11,1,122270,53354,10846
all,5,6,11,2,122623,54488,14548
all,5,6,11,3,124556,55308,14915
all,5,6,11,4,135653,60990,12261
all,5,6,11,5,126558,56384,14712
all,5,7,11,1,44403,20311,6221
all,5,7,11,2,44461,19141,7278
all,5,7,11,3,44297,20554,5685
all,5,7,11,4,49369,21322,6818
all,5,7,11,5,46301,19882,7081
all,6,0,11,1,12616,6364,2579
all,6,0,11,2,12290,6417,2971
all,6,0,11,3,12573,6308,2445
all,6,0,11,4,13755,7440,2885
all,6,0,11,5,12855,6581,3854
all,6,1,11,1,30505,9087,4260
all,6,1,11,2,30753,9356,4968
all,6,1,11,3,30391,9373,5182
all,6,1,11,4,32953,10336,4685
all,6,1,11,5,30424,9813,3831
all,6,2,11,1,10437,5132,3051
all,6,2,11,2,10260,5005,2244
all,6,2,11,3,10469,5048,2782
all,6,2,11,4,11777,6390,2470
all,6,2,11,5,10164,5051,2054
all,6,3,11,1,35917,15314,3673
all,6,3,11,2,36324,15431,4772
all,6,3,11,3,36053,15705,6747
all,6,3,11,4,40172,17883,4547
all,6,3,11,5,36225,15535,4656
all,6,4,11,1,15601,6355,3013
all,6,4,11,2,15419,6718,4348
all,6,4,11,3,16051,6341,3198
all,6,4,11,4,17835,7642,2937
all,6,4,11,5,16593,6787,2967
all,6,5,11,1,9848,5316,1967
all,6,5,11,2,9810,4826,2966
all,6,5,11,3,9694,4849,2953
all,6,5,11,4,11366,5491,2649
all,6,5,11,5,9799,4699,1748
all,6,6,11,1,10062,4910,1694
all,6,6,11,2,10131,4833,3081
all,6,6,11,3,18559,5928,3303
all,6,6,11,4,10679,5356,2640
all,6,6,11,5,10377,5134,1969
all,6,7,11,1,12518,6078,2065
all,6,7,11,2,12187,6393,3195
all,6,7,11,3,12062,6423,2673
all,6,7,11,4,13725,7343,2662
all,6,7,11,5,12154,6177,3935
all,7,0,11,1,4770,2620,1089
all,7,0,11,2,5283,2381,1585
all,7,0,11,3,4767,2371,1794
all,7,0,11,4,5155,2542,2010
all,7,0,11,5,4618,2385,1990
all,7,1,11,1,6054,3370,1906
all,7,1,11,2,6343,3433,1924
all,7,1,11,3,5955,3493,1592
all,7,1,11,4,6291,3382,2522
all,7,1,11,5,5984,3513,2005
all,7,2,11,1,3921,2206,1567
all,7,2,11,2,3923,2159,1552
all,7,2,11,3,3842,2211,1640
all,7,2,11,4,3857,2258,1546
all,7,2,11,5,3920,2180,1602
all,7,3,11,1,11414,5659,2752
all,7,3,11,2,20003,6523,3677
all,7,3,11,3,11322,5659,2370
all,7,3,11,4,11386,5712,2462
all,7,3,11,5,11330,6017,2376
all,7,4,11,1,2204,1528,909
all,7,4,11,2,2523,2078,1466
all,7,4,11,3,2171,1447,1300
all,7,4,11,4,2270,1519,1149
all,7,4,11,5,2207,1427,1312
all,7,5,11,1,2210,1544,593
all,7,5,11,2,2271,1506,1094
all,7,5,11,3,2162,1358,1165
all,7,5,11,4,2355,1361,1259
all,7,5,11,5,2225,1369,958
all,7,6,11,1,2130,1387,1014
all,7,6,11,2,2498,1540,1326
all,7,6,11,3,2145,1363,1401
all,7,6,11,4,2160,1507,1186
all,7,6,11,5,2190,1373,1238
all,7,7,11,1,1702,1080,1053
all,7,7,11,2,1797,1146,1038
all,7,7,11,3,1928,1294,941
all,7,7,11,4,2169,1295,1051
all,7,7,11,5,1885,1195,1032
all,4,0,13,1,451201,162776,78945
all,4,0,13,2,444942,172719,111138
all,4,0,13,3,454216,148159,92179
all,4,0,13,4,480100,140254,84709
all,4,0,13,5,478360,144089,87492
all,4,1,13,1,617874,244208,84382
all,4,1,13,2,629388,264072,116413
all,4,1,13,3,601453,290611,95546
all,4,1,13,4,631628,249392,106370
all,4,1,13,5,638662,257147,111588
all,4,2,13,1,232207,69791,31410
all,4,2,13,2,240568,74720,37865
all,4,2,13,3,244086,68679,40485
all,4,2,13,4,245162,64476,42001
all,4,2,13,5,243122,58813,42815
all,4,3,13,1,606896,221809,47643
all,4,3,13,2,604931,225577,113986
all,4,3,13,3,605986,225625,116116
all,4,3,13,4,650068,218821,120793
all,4,3,13,5,630369,227932,121488
all,4,4,13,1,388967,129182,56655
all,4,4,13,2,409395,125237,76625
all,4,4,13,3,410386,138864,79538
all,4,4,13,4,426545,112739,60608
all,4,4,13,5,426158,135818,62322
all,4,5,13,1,248907,88065,18272
all,4,5,13,2,279232,100914,67692
all,4,5,13,3,273442,87035,45470
all,4,5,13,4,280728,66090,40161
all,4,5,13,5,273713,76577,36501
all,4,6,13,1,503078,187438,46439
all,4,6,13,2,505674,179519,96188
all,4,6,13,3,511843,182549,88648
all,4,6,13,4,535080,154241,93408
all,4,6,13,5,523789,191734,102446
all,4,7,13,1,194438,64032,17310
all,4,7,13,2,206542,69173,38340
all,4,7,13,3,199396,67454,28308
all,4,7,13,4,207298,44413,24869
all,4,7,13,5,202595,54080,21161
all,5,0,13,1,91342,24672,3536
all,5,0,13,2,88574,21601,10657
all,5,0,13,3,91639,28009,11393
all,5,0,13,4,95922,20649,9387
all,5,0,13,5,93340,24345,18182
all,5,1,13,1,116256,34751,14427
all,5,1,13,2,116862,30061,15842
all,5,1,13,3,116521,38264,18078
all,5,1,13,4,116617,29926,13693
all,5,1,13,5,116933,33773,18064
all,5,2,13,1,41110,11178,1963
all,5,2,13,2,45544,12929,7455
all,5,2,13,3,41683,12074,5770
all,5,2,13,4,43198,11247,7360
all,5,2,13,5,43625,12199,7225
all,5,3,13,1,112479,28203,4157
all,5,3,13,2,109835,34562,14477
all,5,3,13,3,110795,30898,14154
all,5,3,13,4,115340,24391,11721
all,5,3,13,5,112841,28850,13515
all,5,4,13,1,49655,14429,2324
all,5,4,13,2,51872,14741,8020
all,5,4,13,3,50098,18297,13894
all,5,4,13,4,52707,12745,8982
all,5,4,13,5,52383,16040,8694
all,5,5,13,1,53028,14629,2684
all,5,5,13,2,50553,14738,10204
all,5,5,13,3,52202,15255,7893
all,5,5,13,4,53049,13265,9813
all,5,5,13,5,52288,14611,8243
all,5,6,13,1,105323,28300,3780
all,5,6,13,2,106828,24951,13581
all,5,6,13,3,105256,29030,13523
all,5,6,13,4,108763,23971,13187
all,5,6,13,5,108274,28401,12402
all,5,7,13,1,39600,11049,2146
all,5,7,13,2,39155,10310,6048
all,5,7,13,3,39748,11457,6866
all,5,7,13,4,38107,11754,5237
all,5,7,13,5,37439,10979,5650
all,6,0,13,1,11992,5422,878
all,6,0,13,2,12089,5754,2426
all,6,0,13,3,12008,5037,3071
all,6,0,13,4,13292,6315,3448
all,6,0,13,5,13502,5948,3237
all,6,1,13,1,25797,7833,1297
all,6,1,13,2,25884,7177,3475
all,6,1,13,3,25894,10329,3649
all,6,1,13,4,27244,6782,3673
all,6,1,13,5,28049,7811,4307
all,6,2,13,1,10973,4598,891
all,6,2,13,2,11138,4518,2796
all,6,2,13,3,13563,5051,4611
all,6,2,13,4,9934,4304,3041
all,6,2,13,5,9916,4279,2841
all,6,3,13,1,32927,9685,1760
all,6,3,13,2,31904,10222,5501
all,6,3,13,3,32237,10289,6053
all,6,3,13,4,33136,8252,4863
all,6,3,13,5,32286,10948,6293
all,6,4,13,1,14256,4862,1017
all,6,4,13,2,23196,4920,4744
all,6,4,13,3,13724,5095,3533
all,6,4,13,4,15067,5953,2858
all,6,4,13,5,14480,5307,4103
all,6,5,13,1,10456,4565,831
all,6,5,13,2,10038,4522,3080
all,6,5,13,3,10448,4142,2528
all,6,5,13,4,9380,3930,2827
all,6,5,13,5,17746,5069,2967
all,6,6,13,1,10172,4310,928
all,6,6,13,2,9718,4238,2936
all,6,6,13,3,18076,5130,3433
all,6,6,13,4,9718,4136,3068
all,6,6,13,5,9829,4206,2323
all,6,7,13,1,11843,5143,871
all,6,7,13,2,11681,5049,2684
all,6,7,13,3,11715,5112,2567
all,6,7,13,4,11695,5177,2242
all,6,7,13,5,11800,5790,3109
all,7,0,13,1,4201,2123,562
all,7,0,13,2,4065,2109,2010
all,7,0,13,3,4046,2138,1876
all,7,0,13,4,4208,2151,1365
all,7,0,13,5,5600,2538,1877
all,7,1,13,1,5872,2924,639
all,7,1,13,2,5996,2913,2150
all,7,1,13,3,5950,2974,2134
all,7,1,13,4,6884,3187,2016
all,7,1,13,5,6865,3142,2118
all,7,2,13,1,3863,2042,547
all,7,2,13,2,4407,2149,1758
all,7,2,13,3,4590,2415,2428
all,7,2,13,4,4011,2286,1394
all,7,2,13,5,3998,2373,1806
all,7,3,13,1,12571,4903,889
all,7,3,13,2,11506,4755,2605
all,7,3,13,3,11140,4932,2031
all,7,3,13,4,11317,5145,3089
all,7,3,13,5,19746,5972,3417
all,7,4,13,1,2261,1329,503
all,7,4,13,2,2190,1481,1062
all,7,4,13,3,2268,1522,1049
all,7,4,13,4,2251,1482,1074
all,7,4,13,5,2281,1466,1381
all,7,5,13,1,2208,1376,481
all,7,5,13,2,2233,1364,1341
all,7,5,13,3,2218,1369,1161
all,7,5,13,4,2396,1542,1190
all,7,5,13,5,2356,1797,1071
all,7,6,13,1,2248,1358,494
all,7,6,13,2,2158,1383,1263
all,7,6,13,3,2223,1412,1260
all,7,6,13,4,2358,1473,1017
all,7,6,13,5,2300,1495,1540
all,7,7,13,1,1757,1050,463
all,7,7,13,2,1726,1040,765
all,7,7,13,3,1696,1109,774
all,7,7,13,4,1755,1144,985
all,7,7,13,5,1823,1084,1136
all,4,0,15,1,390899,130267,42760
all,4,0,15,2,397096,137909,89405
all,4,0,15,3,418222,131428,92299
all,4,0,15,4,419236,121022,84853
all,4,0,15,5,411822,175828,90343
all,4,1,15,1,572392,181642,67990
all,4,1,15,2,544970,217224,124640
all,4,1,15,3,582555,158196,111087
all,4,1,15,4,562385,164101,108792
all,4,1,15,5,561074,177439,107090
all,4,2,15,1,216018,75459,27457
all,4,2,15,2,207179,68307,36202
all,4,2,15,3,217876,81000,33929
all,4,2,15,4,221666,67543,37282
all,4,2,15,5,216883,76975,38842
all,4,3,15,1,528632,190682,59570
all,4,3,15,2,526008,202321,108007
all,4,3,15,3,564339,160228,111181
all,4,3,15,4,554608,193327,101805
all,4,3,15,5,561771,174496,130018
all,4,4,15,1,356393,133678,63694
all,4,4,15,2,352920,125347,59336
all,4,4,15,3,378527,93719,63194
all,4,4,15,4,377967,126108,65440
all,4,4,15,5,373545,128384,79385
all,4,5,15,1,243768,89788,26376
all,4,5,15,2,251498,76999,50111
all,4,5,15,3,273082,69666,39096
all,4,5,15,4,254345,80546,45665
all,4,5,15,5,269196,90071,53458
all,4,6,15,1,439328,159039,107688
all,4,6,15,2,444987,172344,93109
all,4,6,15,3,487141,142732,92754
all,4,6,15,4,459782,139185,85909
all,4,6,15,5,464085,158597,95985
all,4,7,15,1,178433,55492,32568
all,4,7,15,2,180947,65251,33807
all,4,7,15,3,188402,52118,27412
all,4,7,15,4,183715,64456,23001
all,4,7,15,5,187518,55862,27673
all,5,0,15,1,87148,20568,10084
all,5,0,15,2,92062,21620,11427
all,5,0,15,3,85756,28567,10391
all,5,0,15,4,84649,28406,12113
all,5,0,15,5,87259,22180,16390
all,5,1,15,1,107210,29765,13209
all,5,1,15,2,109576,36406,16960
all,5,1,15,3,117382,25924,14763
all,5,1,15,4,108561,30265,15432
all,5,1,15,5,112194,28050,13948
all,5,2,15,1,41359,11267,5202
all,5,2,15,2,41881,12017,6989
all,5,2,15,3,42324,10247,5994
all,5,2,15,4,41767,12354,5620
all,5,2,15,5,41990,11760,6648
all,5,3,15,1,108993,29029,16654
all,5,3,15,2,100726,32232,16413
all,5,3,15,3,103507,23798,14247
all,5,3,15,4,103509,27852,13344
all,5,3,15,5,104324,28563,15267
all,5,4,15,1,49316,14980,6206
all,5,4,15,2,49951,13746,9291
all,5,4,15,3,51772,13324,6973
all,5,4,15,4,51039,14053,7215
all,5,4,15,5,50042,13423,7737
all,5,5,15,1,49147,15808,5804
all,5,5,15,2,48835,16458,9017
all,5,5,15,3,49879,14150,8707
all,5,5,15,4,50073,13173,8703
all,5,5,15,5,48720,15712,7831
all,5,6,15,1,97767,30619,10853
all,5,6,15,2,99747,25437,13416
all,5,6,15,3,106231,23448,14094
all,5,6,15,4,100904,27433,15905
all,5,6,15,5,98790,25217,14412
all,5,7,15,1,38063,9878,4739
all,5,7,15,2,37891,10674,6563
all,5,7,15,3,39196,9227,7234
all,5,7,15,4,37461,10378,5412
all,5,7,15,5,38234,11220,6668
all,6,0,15,1,11476,5439,2146
all,6,0,15,2,20380,5826,4040
all,6,0,15,3,12138,5174,3208
all,6,0,15,4,12022,5265,2986
all,6,0,15,5,12020,5116,3395
all,6,1,15,1,25946,8142,3589
all,6,1,15,2,26487,8126,5572
all,6,1,15,3,25960,7796,5305
all,6,1,15,4,26329,8457,7040
all,6,1,15,5,26739,8309,4955
all,6,2,15,1,10342,4789,1977
all,6,2,15,2,9717,4308,2127
all,6,2,15,3,11191,4812,3690
all,6,2,15,4,10790,4925,2724
all,6,2,15,5,10328,4542,2400
all,6,3,15,1,30917,9110,3936
