set,name,predicted.name,predicted.ncbi_id,predicted.rank,predicted.threshold,closest_genome.distance,closest_genome.description,closest_genome.taxon.ncbi_id,closest_genome.taxon.name,closest_genome.taxon.threshold
200726,17AC0006312_S8,Staphylococcus epidermidis,1282,species,0.6631258130073547,0.04555535316467285,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547
200726,17AC0006313ANBLD_S10,Veillonella,29465,genus,0.9438587993383408,0.9126173853874207,[GCF_000024945.1] Veillonella parvula DSM 2008 (firmicutes),29466,Veillonella parvula,0.6693333387374878
200726,17AC0006313A_S9,Staphylococcus hominis,1290,species,0.5254185199737549,0.09351319074630737,[GCF_001068715.1] Staphylococcus hominis (firmicutes),1290,Staphylococcus hominis,0.5254185199737549
200726,17AC0006314_S11,Pseudomonas aeruginosa,287,species,0.5583657622337341,0.1411152482032776,[GCF_000794965.1] Pseudomonas aeruginosa (g-proteobacteria),287,Pseudomonas aeruginosa,0.5583657622337341
200726,17AC0012455-1AN_S5,Streptococcus constellatus,76860,species,0.5655580759048462,0.48411035537719727,[GCF_000257785.1] Streptococcus constellatus subsp. constellatus SK53 (firmicutes),76860,Streptococcus constellatus,0.5655580759048462
200726,17AC0012455-1A_S1,Streptococcus constellatus,76860,species,0.5655580759048462,0.5569235682487488,[GCF_000257785.1] Streptococcus constellatus subsp. constellatus SK53 (firmicutes),76860,Streptococcus constellatus,0.5655580759048462
200726,18AC0002827_S7,Vibrio parahaemolyticus,670,species,0.5265448093414307,0.03089320659637451,[GCF_001006115.1] Vibrio parahaemolyticus (g-proteobacteria),670,Vibrio parahaemolyticus,0.5265448093414307
200726,18AC0002828_S12,Listeria monocytogenes,1639,species,0.754124641418457,0.10040605068206787,[GCF_000465795.1] Listeria monocytogenes serotype 4bV str. LS645 (firmicutes),1639,Listeria monocytogenes,0.754124641418457
200726,18AC0007008CHO_S3,Escherichia coli subgroup 2,,,0.346642592549324,0.15982896089553833,[GCF_000351725.1] Escherichia coli KTE77 (E. coli),,Escherichia coli subgroup 2,0.346642592549324
200726,18AC0007009CHO_S5,Yersinia pestis,632,species,0.1441124826669693,0.012005269527435303,[GCF_000222975.1] Yersinia pestis A1122 (enterobacteria),632,Yersinia pestis,0.1441124826669693
200726,18AC0007010CHO_S7,Bacillus anthracis,1392,species,0.1129108518362045,0.005417764186859131,[GCF_000832635.1] Bacillus anthracis str. Sterne (firmicutes),1392,Bacillus anthracis,0.1129108518362045
200726,18AC0012150R_S3,Alcaligenes faecalis,511,species,0.9090211391448976,0.002531290054321289,[GCF_000739855.1] Alcaligenes faecalis subsp. faecalis NBRC 13111 (b-proteobacteria),511,Alcaligenes faecalis,0.9090211391448976
200726,18AC0012151B1_S7,Acinetobacter lwoffii,28090,species,0.6188177466392517,0.4734058976173401,[GCF_000162095.1] Acinetobacter lwoffii SH145 (g-proteobacteria),28090,Acinetobacter lwoffii,0.6188177466392517
200726,18AC0012152_S9,Haemophilus influenzae,727,species,0.712895393371582,0.11726617813110352,[GCF_001184655.1] Haemophilus influenzae (g-proteobacteria),727,Haemophilus influenzae,0.712895393371582
200726,18AC0012153-C_S8,Citrobacter braakii,57706,species,0.4007337093353271,0.28074973821640015,[GCF_001065805.1] Citrobacter braakii (enterobacteria),57706,Citrobacter braakii,0.4007337093353271
200726,18AC0012154M_S13,Citrobacter braakii,57706,species,0.4007337093353271,0.2803475260734558,[GCF_001065805.1] Citrobacter braakii (enterobacteria),57706,Citrobacter braakii,0.4007337093353271
200726,18AC0017656_S1,Francisella tularensis,263,species,0.459722638130188,0.0020152926445007324,[GCF_000009245.1] Francisella tularensis subsp. holarctica LVS (g-proteobacteria),263,Francisella tularensis,0.459722638130188
200726,18AC0017657_S2,Haemophilus influenzae,727,species,0.712895393371582,0.11451208591461182,[GCF_001184655.1] Haemophilus influenzae (g-proteobacteria),727,Haemophilus influenzae,0.712895393371582
200726,18AC0017658_S3,Yersinia enterocolitica,630,species,0.6543030738830566,0.09799879789352417,[GCF_001103745.1] Yersinia enterocolitica (enterobacteria),630,Yersinia enterocolitica,0.6543030738830566
200726,18AC0018934_S10,Salmonella enterica,28901,species,0.5571411848068237,0.009231925010681152,[GCF_001474805.1] Salmonella enterica (enterobacteria),28901,Salmonella enterica,0.5571411848068237
200726,18AC0018935_S11,Klebsiella oxytoca,571,species,0.846123218536377,0.10460543632507324,[GCF_000607265.1] Klebsiella oxytoca G54 (enterobacteria),571,Klebsiella oxytoca,0.846123218536377
200726,18AC0018936-1_S12,,,,,0.9397341012954712,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547
200726,18AC0018936-2_S13,Staphylococcus epidermidis,1282,species,0.6631258130073547,0.06534719467163086,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547
200726,18AC0018936-ANO2_S16,Bacteroides fragilis,817,species,0.9154892325401306,0.22773802280426025,[GCF_000598625.1] Bacteroides fragilis str. B1 (UDC16-1) (CFB group bacteria),817,Bacteroides fragilis,0.9154892325401306
200726,18AC0018937-BAP_S11,,,,,0.9418860673904419,[GCF_000784015.1] Proteus mirabilis (enterobacteria),584,Proteus mirabilis,0.5902292132377625
200726,18AC0018937-BA_S10,Streptococcus salivarius,1304,species,0.729424774646759,0.46171659231185913,[GCF_000963265.1] Streptococcus salivarius (firmicutes),1304,Streptococcus salivarius,0.729424774646759
200726,18AC0018937_S7,Streptococcus salivarius,1304,species,0.729424774646759,0.46082520484924316,[GCF_000963265.1] Streptococcus salivarius (firmicutes),1304,Streptococcus salivarius,0.729424774646759
200726,18AC0018938-1_S14,Escherichia coli subgroup 1,,,0.4,0.10673129558563232,[GCF_000397565.1] Escherichia coli TOP2396-3 (E. coli),,Escherichia coli subgroup 1,0.4
200726,19AC0002347_S3,Stenotrophomonas maltophilia,40324,species,0.9111615419387816,0.7304435968399048,[GCF_001072195.1] Stenotrophomonas maltophilia (g-proteobacteria),40324,Stenotrophomonas maltophilia,0.9111615419387816
200726,19AC0002348_S4,Neisseria gonorrhoeae,485,species,0.209947794675827,0.07478314638137817,[GCF_001025875.1] Neisseria gonorrhoeae SK33414 (b-proteobacteria),485,Neisseria gonorrhoeae,0.209947794675827
200726,19AC0002349B1_S10,,,,,0.9918032884597778,[GCF_000009685.1] Clostridium perfringens str. 13 (firmicutes),1502,Clostridium perfringens,0.6562895774841309
200726,19AC0002349B2_S11,Klebsiella aerogenes,548,species,0.6783050298690796,0.043379008769989014,[GCF_001055555.1] Klebsiella aerogenes (enterobacteria),548,Klebsiella aerogenes,0.6783050298690796
200726,19AC0002349_S5,Klebsiella aerogenes,548,species,0.6783050298690796,0.042584896087646484,[GCF_001055555.1] Klebsiella aerogenes (enterobacteria),548,Klebsiella aerogenes,0.6783050298690796
200726,19AC0002350_S7,Shigella sonnei,624,species,0.2581087648868561,0.07664775848388672,[GCF_001255275.1] Shigella sonnei (enterobacteria),624,Shigella sonnei,0.2581087648868561
200726,19AC0002351_S8,Staphylococcus epidermidis,1282,species,0.6631258130073547,0.07849830389022827,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547
200726,19AC0006459_S1,Burkholderia thailandensis,57975,species,0.3799567520618438,0.009593665599822998,[GCF_000765375.1] Burkholderia thailandensis E254 (b-proteobacteria),57975,Burkholderia thailandensis,0.3799567520618438
200726,19AC0006460_S2,Bacillus anthracis,1392,species,0.1129108518362045,0.004220426082611084,[GCF_000832635.1] Bacillus anthracis str. Sterne (firmicutes),1392,Bacillus anthracis,0.1129108518362045
200726,19AC0006461_S3,Haemophilus influenzae,727,species,0.712895393371582,0.1178584098815918,[GCF_001184655.1] Haemophilus influenzae (g-proteobacteria),727,Haemophilus influenzae,0.712895393371582
200726,19AC0011209-1_S9,Burkholderia cenocepacia,95486,species,0.724275442957878,0.6850643754005432,[GCF_000203955.1] Burkholderia cenocepacia HI2424 (b-proteobacteria),95486,Burkholderia cenocepacia,0.724275442957878
200726,19AC0011209PEA_S8,Streptococcus salivarius,1304,species,0.729424774646759,0.5857447385787964,[GCF_000963265.1] Streptococcus salivarius (firmicutes),1304,Streptococcus salivarius,0.729424774646759
200726,19AC0011210_S5,,,,,0.9919264316558838,[GCF_000169595.1] Ureaplasma urealyticum serovar 9 str. ATCC 33175 (mycoplasmas),2130,Ureaplasma urealyticum,0.3082524240016937
200726,19AC0011211-1_S6,Morganella morganii,582,species,0.8318562507629395,0.28512102365493774,[GCF_000286435.2] Morganella morganii subsp. morganii KT (enterobacteria),582,Morganella morganii,0.8318562507629395
200726,19AC0011211-2_S7,Enterococcus faecalis,1351,species,0.4697655141353607,0.13277935981750488,[GCF_000147985.1] Enterococcus faecalis DAPTO 516 (firmicutes),1351,Enterococcus faecalis,0.4697655141353607
200726,19AC0011212ANO_S9,Fusobacterium necrophorum,859,species,0.5989804863929749,0.11315351724624634,[GCF_000691645.1] Fusobacterium necrophorum BL (fusobacteria),859,Fusobacterium necrophorum,0.5989804863929749
200726,19AC0011212_S8,Haemophilus influenzae,727,species,0.712895393371582,0.2736207842826843,[GCF_001298185.1] Haemophilus influenzae (g-proteobacteria),727,Haemophilus influenzae,0.712895393371582
200726,19AC0011213_S10,Escherichia coli subgroup 2,,,0.346642592549324,0.16710728406906128,[GCF_000351725.1] Escherichia coli KTE77 (E. coli),,Escherichia coli subgroup 2,0.346642592549324
200726,19AC0015929_S6,Yersinia enterocolitica,630,species,0.6543030738830566,0.10015696287155151,[GCF_001103745.1] Yersinia enterocolitica (enterobacteria),630,Yersinia enterocolitica,0.6543030738830566
200726,19AC0015930_S7,Yersinia pestis,632,species,0.1441124826669693,0.021880745887756348,[GCF_000222975.1] Yersinia pestis A1122 (enterobacteria),632,Yersinia pestis,0.1441124826669693
200726,19AC0015931_S8,Vibrio alginolyticus,663,species,0.4504663050174713,0.31657445430755615,[GCF_000467145.1] Vibrio alginolyticus NBRC 15630 = ATCC 17749 (g-proteobacteria),663,Vibrio alginolyticus,0.4504663050174713
200726,19AC0016708_S8,Pseudomonas,286,genus,0.9209223449230194,0.32508397102355957,[GCF_000730605.1] Pseudomonas monteilii NBRC 103158 = DSM 14164 (g-proteobacteria),76759,Pseudomonas monteilii,0.0057663689367473
200726,19AC0016709_S9,Proteus mirabilis,584,species,0.5902292132377625,0.2142857313156128,[GCF_000783875.1] Proteus mirabilis (enterobacteria),584,Proteus mirabilis,0.5902292132377625
200726,19AC0016710_S10,Streptococcus pyogenes,1314,species,0.5219760537147522,0.03894984722137451,[GCF_001535565.1] Streptococcus pyogenes (firmicutes),1314,Streptococcus pyogenes,0.5219760537147522
200726,19AC0016711_S11,Staphylococcus saprophyticus,29385,species,0.3019024133682251,0.1091422438621521,[GCF_000010125.1] Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305 = NCTC 7292 (firmicutes),29385,Staphylococcus saprophyticus,0.3019024133682251
200726,19AC0016712_S12,Staphylococcus aureus,1280,species,0.7127200961112976,0.033958494663238525,[GCF_000556585.1] Staphylococcus aureus M0483 (firmicutes),1280,Staphylococcus aureus,0.7127200961112976
200726,20AC0000919-C1_S1,Klebsiella pneumoniae,573,species,0.4691092073917389,0.011046171188354492,[GCF_000349265.2] Klebsiella pneumoniae ATCC BAA-1705 (enterobacteria),573,Klebsiella pneumoniae,0.4691092073917389
200726,20AC0000920-B1_S3,Pseudomonas aeruginosa,287,species,0.5583657622337341,0.1153557300567627,[GCF_000792045.1] Pseudomonas aeruginosa (g-proteobacteria),287,Pseudomonas aeruginosa,0.5583657622337341
200726,20AC0000920-B2_S4,Staphylococcus epidermidis,1282,species,0.6631258130073547,0.08445656299591064,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547
200726,20AC0000921-B_S5,Staphylococcus aureus,1280,species,0.7127200961112976,0.0317038893699646,[GCF_001061385.1] Staphylococcus aureus (firmicutes),1280,Staphylococcus aureus,0.7127200961112976
200726,20AC0000922-BANO2_S7,Streptococcus anginosus,1328,species,0.7559106349945068,0.09120786190032959,[GCF_000463505.1] Streptococcus anginosus C238 (firmicutes),1328,Streptococcus anginosus,0.7559106349945068
200726,20AC0000922-BO2_S6,Streptococcus anginosus,1328,species,0.7559106349945068,0.09718513488769531,[GCF_000463505.1] Streptococcus anginosus C238 (firmicutes),1328,Streptococcus anginosus,0.7559106349945068
200726,20AC0000922-C2ANO2_S9,Bacteroides thetaiotaomicron,818,species,0.5487266778945923,0.2111714482307434,[GCF_000011065.1] Bacteroides thetaiotaomicron VPI-5482 (CFB group bacteria),818,Bacteroides thetaiotaomicron,0.5487266778945923
200726,20AC0000923-C_S11,Staphylococcus epidermidis,1282,species,0.6631258130073547,0.08349967002868652,[GCF_001073485.1] Staphylococcus epidermidis (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547
200817,16AC1611140BCAP_S11,Cutibacterium acnes,1747,species,0.553530752658844,0.3374033570289612,[GCF_000145115.1] Cutibacterium acnes HL030PA1 (high GC Gram+),1747,Cutibacterium acnes,0.553530752658844
200817,17AC0001411B_S10_unpaired,Staphylococcus aureus,1280,species,0.7127200961112976,0.01477271318435669,[GCF_000556585.1] Staphylococcus aureus M0483 (firmicutes),1280,Staphylococcus aureus,0.7127200961112976
200817,17AC0006312-1_S21_unpaired,Staphylococcus epidermidis,1282,species,0.6631258130073547,0.07473129034042358,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547
200817,17AC0006313-1_S23_unpaired,Veillonella,29465,genus,0.9438587993383408,0.912588357925415,[GCF_000024945.1] Veillonella parvula DSM 2008 (firmicutes),29466,Veillonella parvula,0.6693333387374878
200817,17AC0012453_S1_unpaired,Corynebacterium,1716,genus,0.9278043061494828,0.8862513899803162,[GCF_001586215.1] Corynebacterium simulans (high GC Gram+),146827,Corynebacterium simulans,0.4532075524330139
200817,17AC0012454_S2_unpaired,Aerococcus,1375,genus,0.9374521434307098,0.01889967918395996,[GCF_000178435.1] Aerococcus viridans ATCC 11563 = CCUG 4311 (firmicutes),1377,Aerococcus viridans,0.0093023255467414
200817,17AC0012455-1A_S1_unpaired,Streptococcus constellatus,76860,species,0.5655580759048462,0.5569235682487488,[GCF_000257785.1] Streptococcus constellatus subsp. constellatus SK53 (firmicutes),76860,Streptococcus constellatus,0.5655580759048462
200817,17AC0012456-2_S8,Elizabethkingia meningoseptica,238,species,0.0187207479029893,0.008396804332733154,[GCF_000367325.1] Elizabethkingia meningoseptica ATCC 13253 = NBRC 12535 (CFB group bacteria),238,Elizabethkingia meningoseptica,0.0187207479029893
200817,17AC0012457-1_S9,Staphylococcus aureus,1280,species,0.7127200961112976,0.020720958709716797,[GCF_000556585.1] Staphylococcus aureus M0483 (firmicutes),1280,Staphylococcus aureus,0.7127200961112976
200817,17AC0012457-2_S10,Staphylococcus epidermidis,1282,species,0.6631258130073547,0.04282289743423462,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547
200817,18AC0002824_S8,Eikenella corrodens,539,species,0.6616402864456177,0.4849236011505127,[GCF_000158615.1] Eikenella corrodens ATCC 23834 (b-proteobacteria),539,Eikenella corrodens,0.6616402864456177
200817,18AC0002825-1_S9,Aeromonas hydrophila,644,species,0.589419424533844,0.4772801995277405,[GCF_000708065.1] Aeromonas hydrophila (g-proteobacteria),644,Aeromonas hydrophila,0.589419424533844
200817,18AC0002825-2_S10,Staphylococcus epidermidis,1282,species,0.6631258130073547,0.14453727006912231,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547
200817,18AC0002826_S11,Streptococcus agalactiae,1311,species,0.468765377998352,0.015843451023101807,[GCF_001218205.1] Streptococcus agalactiae (firmicutes),1311,Streptococcus agalactiae,0.468765377998352
200817,18AC0012151C2_S8,Staphylococcus epidermidis,1282,species,0.6631258130073547,0.045384764671325684,[GCF_000276305.1] Staphylococcus epidermidis NIHLM023 (firmicutes),1282,Staphylococcus epidermidis,0.6631258130073547
200817,18AC0012153B1_S11,Enterococcus faecium,1352,species,0.7720698118209839,0.2824692130088806,[GCF_001546375.1] Enterococcus faecium (firmicutes),1352,Enterococcus faecium,0.7720698118209839
200817,18AC0012153M_S10,Escherichia coli subgroup 2,,,0.346642592549324,0.16120493412017822,[GCF_000351725.1] Escherichia coli KTE77 (E. coli),,Escherichia coli subgroup 2,0.346642592549324
200817,18AC0012154-B_S7,Escherichia coli subgroup 2,,,0.346642592549324,0.16062933206558228,[GCF_000351725.1] Escherichia coli KTE77 (E. coli),,Escherichia coli subgroup 2,0.346642592549324
