id,md5
21-00395007,7f1d288c44c1a6d9488e16f8c197d21c
21-00395009,aabc91665cf4c1946fe1ddb198a5a383
21-00395011,96239318487d33bb16a56691d86c77a6
21-00396531,8f484e97b2c005ec2efe629f21e42418
21-00398555,5fc462530651c60f4bfb2756b07e3d43
21-00399188,0875e4d89ff59b5500b901574abc3f4c
21-00399189,b8187a26f3eb35ecb74f917c9fb9f481
21-00399190,aa9891de377c2799952653a17d441b81
21-00400696,543c03d68fc2dab56e6d19ec17d6e15b
21-00401358,63c4a73e3cf5c02e2d883eb5e16f3759
21-00404510,b056db0a14d3753bd14181368507cf6c
21-00404878,b44681d33d694db1d7018b060fc2386b
21-00404880,647079e1b7500438c06fc6f0a3a85e35
21-00404881,37f82dcd89d2bba7501cae3bb42e4a5f
21-00404882,242b1d4b9440ba4bd0c88783ffdf35ae
21-00414282,64f7f4b6fb4d1a126ad5e4514f30ea0b
21-00414283,c713699573c909043b90df2bb7b9747a
21-00415397,a2edff100d395c40fa62cb96aaff8aef
21-00420739,fe9411250522c16a19ffe79087840625
21-00420742,ab324c34ba0c926efe03da5c1b321b79
21-00425835,b3d4b6001f75e9a4f013dc73ac7eac41
21-00427528,e1c0e036fd81b38cff8c4f8ea7858cf6
21-00429505,755bdf6183151ca0671768bc6f1de69a
21-00432145,873e8db05804da233915c4d9f933a1f5
21-00436328,c915e1364e025e72e26e69977939cdcb
21-00436338,346cb9783ce7927c3fdc5f0ca8cf5c01
21-00436339,38d1d2d756007c8d219aa39309356cb3
21-00436340,93b84ffe4d44e44f5c4769d2c1b1149d
21-00437373,5798c3df1a5693ecce1e4b3b94c27b3a
21-00441996,dcb9f2a2c399ea6c16eadad0badb23e6
21-00441997,229aea9d4b589576860f8ff0acd771fa
21-00442653A,574b03168117a249038117b637b418b8
21-00442653B,d2e6e2cda358f79b5810668bd18915bf
21-00442660,2a75d3f82cd50fbc38f95e5f279309c9
21-00447058,4160f947d1325cc602e12cab913c1264
21-00447060,38172becffc7bb68e5366c41f157ace9
21-00447061,ddcc3a9f758c0ea09b529a8f9495a5de
21-00447109,a3b808250f27adf5ad679cd70e712463
21-00448434,eb4676876fff86b740662c76f58a68bd
21-00448435,4bd3e79a35bd80eb4b1598cb2a9e2c20
21-00449391,20b9914db36093fb87620b353c28a305
21-00450317,e42b5a9ed43ecd4754041a65d1f8fa06
21-00450717,7b83aeba23c328976c6ed239cb2ced7e
21-00455247,ecfbba6cafdd9be83d5455230f1dfd25
21-00456377,ae849af5cde30dde65941df7d81b942e
21-00456902,f24cb551518021809622eea366ce72f4
21-00456903,ca63f7d4ac533b3f8f4fc6fa002b40ef
21-00456905,866cf65fcd9deb4045efbc8d58f2e339
21-00457725,994a031526e9a7d18a35236d48b5fa76
21-00459238,2eba10a2aa2fcd52599a18a6f9f10b9e
21-00459387,3ddf2b25cd30e9d941ffb1cd3ecd6ee1
21-00460396,1bd2a914bb1f7f6d2cbffc93ebdac488
21-00460893,78f3034e96c5a424a7baa0d71fed294f
21-00460893b,d75b61fcfe9daf95939afa0826c6f4c4
21-00461023,ef39b8a34a9dfc5608d770af04a41972
21-00461105,f4edfc5e42ec92b8573b79cf6aab7390
21-00461173,dc6d742d8997f4a89694adf6f2bf2426
21-00461366,8e2436fa675bee451015696f360885c4
21-00463578,d09412a5df9313c0e2d57dd0e2f44868
21-00463579,7e163b4024592ce57eaae79eaca965b6
21-00464493,3706231e5fb281fd66901cc289ccaa8f
21-00464567a,215f2a0166bc9c1e475f8690e48719e0
21-00464567b,6b2f6b783e368037b877132ee8a9648f
21-00464568,568e7b96ccdb5b2459eaad18635e73e9
21-00464804,6190feaedf44d61367d2a4e4689f5f6e
21-00465636,5fce83c04a53d3c36903c74e2f22dbd9
21-00465839,b9fd8ee28c4796dd7fa33b8cfbd3355b
21-00466411,765e3b3339c8a3603622d098288e3e0f
21-00466423,a194f4dbb87e2e646ea748e5c27f46f7
21-00468068,569148b5514b0c11159801fe6fbcf2ec
21-00468090,3679cfa7bbda729ceee15d76d402cfd5
21-00469114,970c4f5d82121cc2091824f15e2bad57
21-00469876,6fb4f206482b8a6ef6eb18357878f7c4
21-00469876b,b926c2f2f878a46940ee26aa07e978c9
21-00469877,1b191e19c30b8a1e64711284ae549118
21-00470136,8edb18198802598baebe11aedc8d8a71
21-00470507,d1ad4ec1c9e0bcb7632a3f9daaf85381
21-00472045,6f62ff21aa9fc2c8986be243229cf4be
21-00472049,6a31958bd9dc50d9fcf5cb19ea3c3f95
21-00472050,093933d1e47ad737c2bf276f90107adb
21-00472051,649cb0144a7a2866d3e194c6bb1b2c96
21-00472923,c7907d8357f37f2f89559cf04ebaa750
21-00472960,21c4f13d8377ea4d742ac4d8ae13ceb1
21-00472961,b8d1f652129c94e7b5219132a79375b5
21-00472961b,f7db7df21d3c1b7869bde64c1cde11ce
21-00473675,c09b99e91a93a80d40d113854a2f60fd
21-00474597,ce61e775690f7edac789a2e04d56ce22
21-00474687,1a29d6d206fd8c1ae0c482aacd5bd593
21-00475198,f6eb947422f5a3b1fbb6c580b2defb04
21-00475199,23de874318f1ae4f520e2095551598ef
21-00475200,e12b6e6de6c1338dbcddf86924d1fdd7
21-00475204,f37153351571a2daf44277c94bd3a0eb
21-00475253,8b5d50e3515fb4a225aad6038f6890f6
21-00476192,5c8f5e9bb88c609851e40854b4a03b01
21-00476273,a12e64cd09dd541d044bd78df5891103
21-00476670,3ba415aeb91f91dbd295672e5a848721
21-00476811,d5415dba19a05cecd7284417a2704192
21-00476814,d31c3cb145d07c149e080bb8c445eb79
21-00477330,5970b85fca8fa77a0dac56316dc7e2e2
21-00477341,852278e07f514f29ba4c3a28ec3d4e60
21-00477940,06de59a9f249e55748f94c46c591bd3b
21-00477941,a616716f46c13c16d2311eb9edd4dd20
21-00478342,084576e83681fb58d156b029b75d0ddb
21-00478397,b5b6bdbbbea4ad7b9b7ed91400d32237
21-00478587,19ef9027f4a2459a5ae4c8ab6f84807a
21-00479417,9bf739253ea112f6c8eb818a5ef0cb80
21-00479417b,baef9b476ad182590163eca1d3c4004b
21-00479903,73fa66ffe23d88e89ca96d6ce53775f6
21-00480757,2ba478287ba3f2bb6649f9bab197f23d
21-00482604,d3472be0ac2d8fe6e19a26f36014e2e7
21-00482604b,d72646a8d210a13511334b3655471d7e
21-00482933,4be537145a69da722d8e4855c27dbeea
21-00482933b,4373c20d911591c37dc67a4ab6df6578
21-00483411,e62e6334147da1e1de01355e19edd9a4
21-00484301,7681f94e3e077e92792dc029f62d107b
21-00484301b,b1d57a22414679316039b8709eff3951
21-00484969,8e709da2b692a367c5857e60f924bea3
21-00485880,34e843e99f89aa7d03cca663e5a7b2f1
21-00487232,78c4fac1613ab7b27f3703b1e8952bb1
21-00487531,b3009ee2972570cb5c35a25df77069af
21-00488171,c0a29f6b5be3cbf67fa33b0cbecbfc6a
21-00488642,ed19de1b0ff09ea2794b846de068ef3d
21-00490088,48af8610feb0b9ba1b4e9a6b186aca8d
21-00490089,9ee206c1399f843c9a4bde039e4885f6
21-00490090,f5201265541900f6a66bf99e8e7b8802
21-00491399,fefca21883778c09a7b21bed4e4cbdee
2100008333,bdcc8aada8982bd9dcfc06262ee20994
2100010653,cda7cb1147859b7f6f5b5c07c37530e4
22-00002559,cc3fb5891fd0fe5de6527bcb3aeb9ead
22-00010858,a27d2d468e196fb1de57b7e432271c78
22-00020857,99ac29a6d19edf53cba932ea281b028c
22-00020994,88050d21b86081533b6ea4225be31c44
22-00021095,ae9728467fe8348b19853bfc1d12dc06
22-00021096,dda5e559d5291f0dce671fa5ec14ba9a
22-00029457,bafe0d99d699b9db1849363b2766e792
22-00029642,c5766ffffa1a49484b3c92b21f31fb76
22-00031887,8d85b8815abfd1d79f2e15c32b95ef28
22-00032938,601397babb2fef061abfeba057672523
22-00032975,cd053a1aedcafec00be06045013c9ec4
22-00034380,1e641b843cc86cdc4361791c5545148a
22-00034782,52a16fb628b979788f617c4b742ac197
22-00034821,ab658a74aef6f1a20468c3117bff8801
22-00035644,9b1437e546e6c33580dc2a248bb53ece
22-00035645,945d506a9316fadddd2c18d225b6fe8c
22-00035649,ef655cf08a07f5205a0d03a4949e83d8
22-00036754,9a2fb5a00c06bfa7deb399a3f65e251f
22-00040286,c4654f5950600f1a5acec4967d88d532
22-00041256,6b83e0e0ee1aaeee1188d81d78bc836a
22-00041481,14818c4d3a67b0c48ad542e87a7dbb66
22-00041482,df6555e2e9f5d140baa8256e226c0dab
22-00041483,5af64453ab758561edbbe8e22351c2d9
22-00041484,247bb4d77cc57ddb7f8adecd342a3d4a
22-00041487,3e0fcedfef37d242fc912572d35162cf
22-00041488,eec4873f7f83c455d8c24201725ec379
22-00041489,e2946a4b2ba1cd35bf6ac0c5527c46a9
22-00041490,93ef66aa305a276dbf4d0b70fbcb40d2
22-00041491,6c0715df05a3d3fdda962b7e656b1d37
22-00041515,68c980ff728ab221f7d3ebb75222ac94
22-00041518,f17094391fcccb618f0f77445b1be114
22-00041519,a1c5f8215f48192fd6f7a77488cdbcc8
22-00042834,d7b9dedc0faf3d18ee8e9d76f0b45f70
22-00042835,2a5a2ba4015adbb05616743496983b69
22-00042837,b75471697c18eaca824e07a16cfb0f81
22-00043155,cb11927adbb11178436477c3d36b985c
22-00043156,01f24d83ba5ffa17af467aa8c01acc7f
22-00043234,698871c7a9599b12a4849dcb400616df
22-00043235,3608bf3ca372972fcdbcc25154fcc573
22-00043236,d8c8a62f2f772ba06f370f6b9b3dec06
22-00043238,e255af5e6fd0c2183f486bdec7b5f2b9
22-00043239,7d92659bc42eaaadbaf3acbd6eeded28
22-00043240,bdb0adcf6f3a32d97dd929dd7387988d
22-00043241,d8846f7cdc3d0a11e8c7c775999bd019
22-00043389,3d1dfe1d40ed1e0ec260ad1996d98a6d
22-00043515,de55dfa20f37d570b1c7445817dab3b6
22-00043554,43bcfbad2a76917f4450c8934cb30e92
22-00043556,a404ff315e1b807e937d6289c44451f5
22-00043557,3c52f4cda3e8ee0823de8d69ae1b4ae6
22-00043558,40540ee3312f42023b130602e6796813
22-00043559,de36b7aaa2a4eddf8976ce528010470a
22-00043560,81c1e56935754c62d7a594579208214b
22-00043564,816d26ea971ea4992c2f00939a6f4c19
22-00043565,138c38bd832ab7c13f3188febf607ebb
22-00043566,6f8dd349e2aaebb574f5872a69b92c19
22-00043567,965d16d5bea5064737e34d89c3df0d65
22-00043568,0c9cc2a1ed3064c54f6b555441f21ae4
22-00043569,886bb3b8a5726ea750fd18b2df6d6f47
22-00043866,b1a511fac4c99ba3f374134c627ceb65
22-00043902,215b687b955f21ea0256efb410d0cc7d
22-00043904,2b4e3fe74b55a9ce0e1a4476b8be7806
22-00044244,df7d014cfa114f82d069bb2573fbe385
22-00044595,e4329ff84072935af03849560a1a2a2e
22-00044713,a91e862a980b2073e36e677a2c9acb80
22-00044845,299e0314b88689f5e4ba2a0bb41f508e
22-00044852,77a2d91c5b215cf997ebd5917219386f
22-00045058,9a38cfe35b1a235f83e6012534fc8eb2
22-00045119,9facee9098126be0c5dd8cf757843379
22-00045122,18df5a46b88e85f7490ee0c069083084
22-00045123,8e9fb01833c072a29ab1c2bd00ca8630
22-00045124,9e502fcfaf83a4f5a24f3ddf03198548
22-00046139,432b95aa738965f30ade048abf9b2d01
22-00046709,f2980cd9c3a2a1b3a694c133ea4e07f3
22-00046725,62a87db9fbc757b2c227f7ba1a79f174
22-00046726,2a05c4fda312cd06aa5d46b14a10f23c
22-00046727,729842cd776d23d6e3e2dfe7b4621c5c
22-00046728,18bcb7d5f25b703f98b19c6721cd1c3e
22-00046729,f83467035845a63aa1b35a24a9267c0e
22-00046730,837d17d168cba5aff516f507fa3b81f7
22-00046734,79b950e9c5df7d90adba0cbebb5c88a8
22-00046735,78d94d28da5f156ab580885ae34509ca
22-00046736,44572c56d7622abd3028a1ee07f276c1
22-00046737,78cac50ab955eea8f8cceddf523cd6df
22-00046738,c51eb33ccbd9a1eeaf10100131f27501
22-00046895,bf1877fb34656817ed340a8ad8599dc6
22-00048560,0b40c90b5dd62d15146e18061c6fc8c7
22-00048561,5e9d1c725880e24a33bdf1b3fe27265d
22-00048562,9ee81c73d14c8c579b9661f1d3aa66a3
22-00048563,7b4e503756a5c9c001b7bb8aa56f9e40
22-00048564,e0155a09579db97bc23e05d9d27b163a
22-00048565,aa43a7c79dc04a533c75e617d258e5c5
22-00048566,2153bd4571b50a9e5c8f1424efdee1bd
22-00048567,2b94a86cb936fac06c457d2086767c5f
22-00048568,eb06b40375eff5e1ae89bcb0be9311ea
22-00048569,28ade9b0ed0f6f7afe58f26817a6b7a6
22-00048570,c498617293735cfedea42041c45a619c
22-00048571,1b83c23d6da6404a3ffc25f6351871cb
22-00048572,2aaa03da4dd0ee6fa084986d1baf090e
22-00048573,c3d230d6bbd9f54038259ece2b8db497
22-00048582,b49f485562f659eb01b13ea7b177aa14
22-00048693,aeee2acd099401441cb2c8a1bdd92b8d
22-00048694,763837e9f224ae8f99f919a1f9c66414
22-00048943,f0ce815d7e783f20cdb373be6565a80e
22-00048944,e7dc8972f0f16a4f1bf865ddd59349be
22-00048945,a49cda1b3fddb2a9a9451698bc048d86
22-00048946,b1dff000c3faf54451c91137b31a0858
22-00049493,b7fc333bda78d4f62a76224f353be8ab
22-00049496,42c3911c59bb432dbc4b154f293e6c9c
22-00049498,dfef0bae3086a178c1da3fd00d1a3c9b
22-00049499,be5f3267989d28331e794fb055aa9a99
22-00049501,20784bb98b6da5f0936a42aa20a6ace2
22-00049503,808b75a8ed142e5118603e86206ce4df
22-00049505,e59be550ba1968a14af49b4c2dd8a466
22-00049506,f1bf9e2f0b9a68c71eb451ba823875ca
22-00049763,95ae764b5a3f6540fe93c5b7cc272f41
22-00049858,a9e3a3cb94d1add1f89798327bc5a009
22-00049859,2f78a83ac1b658574d5db672fd1aa9a9
22-00049860,d074c804bf989c6a66f4232f98d8dc72
22-00049861,18e04d3731996678379f0b68cd3cdbbf
22-00049862,7febf1ac7630764f6eb3ef1967008f44
22-00049863,ae1659d7a24d4c554a64231daa3c920f
22-00050224,fd788c1c1b5ec2d48025a8fb813e74f8
22-00050355,df5658ebd36be954d0645c94ea3e71bb
22-00050537,42e7865cacfa9c0231da00fe0892350d
22-00050538,9284008a8520bc8c6664feef680420ed
22-00050539,0c743c32cbb5cf5f26dfacea5c6303c3
22-00050540,c08c0b043f4c267c153865977b490fc5
22-00050542,867ce4cfdbe8e5879d691e5ba49cf30c
22-00050545,9a442eabeb065bf2fdc4c6941117a269
22-00050546,fbfc5526d47e55f06e23c09741b535af
22-00050547,d33c921e7fec2847d132e9c772c8a6a5
22-00050548,279364ef3938b42c9ebc99b71715531b
230865-H,069136cc860ae89c1d0663f600f8d5ee
249820-H,a433cdf80821cdef59702098f1e11a2e
249824-H,73cdba5d5ff41f931079581888ba169a
249825-H,16be945b7996afde91468227930cd269
249833-H,327b7a82bad442e55f504bb654e4b059
249838-H,cfe824614e1b5787c0c39e5e3f82a35f
249842-2,5565acd29172a38584e60b828b0d1c24
249842-H,fe1e452f175c1058e32daad4f96690af
249842-H2,95f22400d07a3d4dc435398497b04182
249844-H,59e281fef46ccb9851aa478d65f56aa0
249847-H,6a43ffabbbdd41d8595dc127425aa163
Acinetobacter_baumannii,fc81e384d58a5ca5fc400cf764ae6dc1
C6472DDCS,70541d3f95bedb32b31173197d896ab5
C6472KL,cf75e293f8c51f63da7138cbba56f20a
CDC03-98CL,372936655416e28adc4e00aae319bd3d
CDC03-98sm,9e1d1bc8d6a5f7d6de80c2c52aa45b3b
Campylobacter_jejuni_reference,fb27daf07a3f2106d71e4a46ce7f266a
CapA,8c6b7b6c47fb8ce3080ed506c5c68eb5
CapB,97a2af7a3fe860054f9cb1fbd135bd0b
CapC,4bd5ec31648f02f747f1b88dc40640ea
CapD,3c840ec4ac7e782c8b89918eb00718ba
Citrobacter_freundii_reference,f2bc83c87be1257882ff3c8f1f51745f
D5480DS,7440cd99cd7b93d5aba2f579673ea486
D5480KL,cb4e4ae80ec307ba13b2bf0f2dfeb4d4
ECP19-198ag,243b1955b39a8be19d376c41c7478880
ECP19-2498ag,b0cf5ce0572f321168721ddc2e114b42
ECP19-598ag,8be8742ae862d2587b4273ff7425f7f1
ECP19-798ag,d92f9f64de1816a08bd6c0d3b126c6f4
EP21-3018AG,56d409fea36a9c9080220deeef7d2116
EP21-5149AG,afad552d1d5703e5ec6cfc97674ffc9e
EP21-6898AG,060dd299229f97bc58bb83b5e1653045
Ecoli,19154479a5b14a8e04ad4a8b693e5ba2
F5828KL,873c19ff82926b8f401a3bf594c0d8da
GCF_0011_genomic,7282d081d29158ab257e3d1c1158d0bc
H8394DDCS,56fa4210a36135a915020fd5209ec026
H8394KL,0d395295c428c019f360b86fe784f851
K3430DDCS,48ae9e3fca51c9d34206a1fda4679e81
Mycobacterium_tuberculosis,3d76fa9f280e185535f281b847177638
NR52713,210e6ce49ec79ddfb5da9e9035195a39
NR52714,0be0a5d971b116840ede9fad9715fa15
NR52715,a55bc6d63af24b45efc1d9cea6e801ab
NR52716,49964a8c31feb51cf8e7b75b78c517a5
NR52717,53b7dbccb2f74cbe0c7b323cdc933009
PNUSAE014301,88976c419ad89dc1e9831c996c08f0c4
PNUSAE014303,e6bc8d3db7c4d985ced39bfb5cc70625
PNUSAE014304,c22d823cb881ed5c37c419864291708d
PNUSAE014305,3256dd598519013f227be5379cbf9ab9
PNUSAE014306,e3929160c6b1a446cfecbe56644549f9
PNUSAE014309,da07385d8e4fd641b1251e57d8ebee9b
PNUSAE014310,f01598099ce535628e0ac35142640c72
PNUSAE014311,1265ff5c6131f7a39ec9e1c8641c0245
PNUSAE014312,14bcab028485c5f3697c5b9245ae80da
PNUSAE014312a,807c1cb9c5569d7bc5b535697155100c
PNUSAE014312b,d538304621384186b46c92b80cdaef74
PNUSAE014313,f796a582be59d978ef89595b43f6a4f8
PNUSAE014314,f83c14b00a7833ed93364c66c2e409ef
PNUSAE014315,eae8b7472525412bee8b9fec58c63e33
PNUSAE014834,687f5cbb7e708b2538621547c6979e66
PNUSAE014988,0c2442a978c4f27b0889c26e2dd03b13
PNUSAE014989,72da515eadba94efb64ea60b9f919113
PNUSAE015218,1156310e034348022f24514304edd65d
PNUSAE015219,9020d427be70e698bdafe2169217d5be
PNUSAE016746,51160635f9ceca193bea55697a092ba1
PNUSAE016747,06268f968a0d9e1599752aac33539b08
PNUSAE017295,8ffdcc4e09875a1d020136fe0afe1b86
PNUSAE017382,e747a0d06f105b18e6463a55ef00199b
PNUSAE017707,c26cbb2df4633e04f4226cd538f809d7
PNUSAE018084c,28be76d86e650bcd97f5cbf4dde87994
PNUSAE018085,c09f9aa33cc94e52c1e3228dd7379229
PNUSAE018345,e3100f9eef8b224cd36a53acc055987b
PNUSAE018491,6e5b57acc816e12081c0132abd78aa84
PNUSAE018492,ed6aebac5f609e1666b42a75eaf92d10
PNUSAE018493,72acd73b8da5ef8cd62ec9f95c23de86
PNUSAE019069,292f3afad9f34754a0066f3ce662db89
PNUSAE019284,d314094a0c4ffb67dae6c5422981012a
PNUSAE019649,844456a48e5288062ea7c0a6f411fe53
PNUSAE019936,99f33c2753aaf79b4c91785c8e8c972b
PNUSAE020317,3048f4b6f250594881ed0e5002f3d8f4
PNUSAE020881,25699b16ca4796b5cd96d2c1134c95b8
PNUSAE020882,ff63e0954e5abd04bdec04856869c35d
PNUSAE020883,a4f77863683f68b27fb8399ad016a095
PNUSAE020884,c396b986985bc0f3615077cc3d7d7d91
PNUSAE020885,9888fae7c1c55778d95931d2d82da398
PNUSAE021117,a8088c10392a27138f90f531b94304a8
PNUSAE022721,9c889c08fc0208ca9c09cd647c5963dc
PNUSAE022881,d55f20618866d74a934f56f2c0867263
PNUSAE022920,740da0ad5b5e996b3becf6449d233a9f
PNUSAE023215,b0b8ec29b58486a1417975650edbf3f4
PNUSAE023318,9e1164f1d89f1a4d86f991c33a408b4c
PNUSAE023563,21d7e68d84f3b6f55c0b94712a24ec77
PNUSAE023564,85f870ba3d150f76b1668818db92ddef
PNUSAE023565,bf69b363faca3fd6180edc81e61aa268
PNUSAE023566,3f2bc5ebd4bfaa5c6879295c846fde31
PNUSAE023723,ee051b53399cc38770698e85cda1da91
Psuedomonas_aeroginosa,b8b18c2da0cb95376bb8de30f5a8cab7
QA-149,41708f677a5a108998fb5f7d11036c46
Salmonella_Reference,ebb90f0310aaa04bbd523814f1b2b3ce
Streptococcus_pneumoniae_SWU02_reference,04f7a9316d6569739d46a936a3bd1c40
TB-Control,47ac49ada068c9b5c1401263dcf732a2
TB-Mix,7a1adcd3ebd350304cef7b3480583297
TBC,482ea7bd1e1b00d4563430bb2014922b
Vibrio_parahaemolyticus,cb81da9ba4c1056d43baf01cdead0a21
WA0740407,dde4f3959a3fda3383a081a97f142f9c
klebsiella_pneumoniae,e8206eb89815854b535e2ac1560cf995
klebsiella_pneumoniae_ST14,af10c917fac1c19043ebdc7ca6adc116
klebsiella_pneumoniae_ST258,336727e86efdfbb90cba4ebdc816206f
